,id,label
16955,3466236354,ibizan_hound
16956,6712678759,ibizan_hound
16957,3466229860,ibizan_hound
16958,3466228288,ibizan_hound
16959,3466227514,ibizan_hound
16960,4579742514,ibizan_hound
16961,4579117547,ibizan_hound
16962,8535084639,ibizan_hound
16963,4579741910,ibizan_hound
16964,6182697414,ibizan_hound
16965,14666275848,ibizan_hound
16966,3466225444,ibizan_hound
16967,3466225148,ibizan_hound
16968,3465417859,ibizan_hound
16969,3465422081,ibizan_hound
16970,3466225732,ibizan_hound
16971,3417299958,ibizan_hound
16972,6962509784,ibizan_hound
16973,14361453182,ibizan_hound
16974,2828621896,ibizan_hound
16975,363982552,ibizan_hound
16976,363982556,ibizan_hound
16977,33001266600,ibizan_hound
16978,15740992737,ibizan_hound
16979,9659069980,ibizan_hound
16980,59196282,irish_setter
16981,13674209585,irish_setter
16982,3355304098,irish_setter
16983,6857979098,irish_setter
16984,6994975237,irish_setter
16985,8109483089,irish_setter
16986,3461755081,irish_setter
16987,3462571526,irish_setter
16988,10082652446,irish_setter
16989,3461755817,irish_setter
16990,10728815205,irish_setter
16991,10714997786,irish_setter
16992,2340648699,irish_setter
16993,10714841905,irish_setter
16994,50206722,irish_setter
16995,10714915584,irish_setter
16996,720560879,irish_setter
16997,183334650,irish_setter
16998,24299295,irish_setter
16999,4240725279,irish_setter
17000,3395223070,irish_setter
17001,163540795,irish_setter
17002,720592499,irish_setter
17003,4258037166,irish_setter
17004,31626267085,irish_setter
17005,4434959272,irish_setter
17006,3949624369,irish_setter
17007,3626116610,irish_setter
17008,2947379779,irish_setter
17009,322790608,irish_setter
17010,31457553622,irish_setter
17011,7415405754,irish_setter
17012,10082575424,irish_setter
17013,4338386145,irish_setter
17014,35255388455,irish_setter
17015,8268544589,irish_setter
17016,4205019072,irish_setter
17017,4240728335,irish_setter
17018,4240736411,irish_setter
17019,4233376299,irish_setter
17020,4240724573,irish_setter
17021,4240727731,irish_setter
17022,1402846648,irish_setter
17023,720553707,irish_setter
17024,721328588,irish_setter
17025,4328100475,irish_setter
17026,4241508936,irish_setter
17027,4240732079,irish_setter
17028,1402846110,irish_setter
17029,4241500814,irish_setter
17030,4328831682,irish_setter
17031,4240729049,irish_setter
17032,1402850790,irish_setter
17033,720494599,irish_setter
17034,5521505548,irish_setter
17035,720547529,irish_setter
17036,4241508248,irish_setter
17037,1401955509,irish_setter
17038,3638525203,irish_setter
17039,2948235196,irish_setter
17040,720472457,irish_setter
17041,4328099575,irish_setter
17042,4240735173,irish_setter
17043,2249268330,irish_setter
17044,4240732747,irish_setter
17045,4434959180,irish_setter
17046,4241507008,irish_setter
17047,8003598953,irish_setter
17048,4241510874,irish_setter
17049,721313026,irish_setter
17050,4240740285,irish_setter
17051,5536069127,irish_setter
17052,3424577176,irish_setter
17053,4241513476,irish_setter
17054,4240739073,irish_setter
17055,4241512146,irish_setter
17056,4240738339,irish_setter
17057,3274332429,irish_setter
17058,5611746340,irish_setter
17059,1402849936,irish_setter
17060,49307320021,irish_setter
17061,4233378195,irish_setter
17062,9163866515,irish_setter
17063,4233376467,irish_setter
17064,49307523492,irish_setter
17065,95649354,irish_setter
17066,3358864704,irish_setter
17067,2396957024,irish_setter
17068,3716901791,irish_setter
17069,3717717072,irish_setter
17070,43514240,irish_setter
17071,3717716488,irish_setter
17072,3716902241,irish_setter
17073,5636983546,irish_setter
17074,5636402761,irish_setter
17075,5872851736,irish_setter
17076,3561982453,irish_setter
17077,6947382630,irish_setter
17078,6786053027,irish_setter
17079,6783172801,irish_setter
17080,6163204303,irish_setter
17081,16587828929,irish_setter
17082,14604426903,irish_setter
17083,5462355757,irish_setter
17084,4844543766,irish_setter
17085,7093454901,irish_setter
17086,6233714807,irish_setter
17087,8003598739,irish_setter
17088,2331692240,irish_setter
17089,5321118615,irish_setter
17090,426028264,irish_setter
17091,5545677280,irish_setter
17092,5320698233,irish_setter
17093,7704246480,irish_setter
17094,20474511036,irish_setter
17095,14582495614,irish_setter
17096,137872444,irish_setter
17097,2457385277,irish_setter
17098,4844531058,irish_setter
17099,6165422769,irish_setter
17100,4777237501,irish_setter
17101,4777865366,irish_setter
17102,8044996816,irish_setter
17103,6165978520,irish_setter
17104,4844538562,irish_setter
17105,4752560175,irish_setter
17106,280488788,irish_setter
17107,2585204724,irish_setter
17108,19074618531,irish_setter
17109,2118479703,irish_setter
17110,29571751554,irish_setter
17111,13458038864,irish_setter
17112,6947379650,irish_setter
17113,6947378478,irish_setter
17114,18883716518,irish_setter
17115,16809804735,irish_setter
17116,15534070331,irish_setter
17117,16037003087,irish_setter
17118,9349088112,irish_setter
17119,2569177843,irish_setter
17120,19886861743,irish_setter
17121,2727236110,irish_setter
17122,4434959380,irish_setter
17123,16743553930,irish_setter
17124,3393131597,irish_setter
17125,49307523377,irish_setter
17126,4599916115,irish_setter
17127,1424342359,irish_setter
17128,2694738656,irish_setter
17129,20312644260,irish_setter
17130,3390292491,irish_setter
17131,23241283052,irish_setter
17132,116774631,irish_setter
17133,4657590116,irish_setter
17134,3080037355,irish_setter
17135,116774186,irish_setter
17136,5492179883,irish_setter
17137,1353613508,irish_setter
17138,3183512966,irish_setter
17139,4853130637,irish_setter
17140,14584309455,irish_setter
17141,6786069711,irish_setter
17142,5462357517,irish_setter
17143,6559117621,irish_setter
17144,50859127492,irish_terrier
17145,25134491733,irish_terrier
17146,15570105039,irish_terrier
17147,23646098324,irish_terrier
17148,49787520758,irish_terrier
17149,49630818006,irish_terrier
17150,50625877516,irish_terrier
17151,25882274133,irish_terrier
17152,50660964041,irish_terrier
17153,46959780851,irish_terrier
17154,48886035848,irish_terrier
17155,47071171632,irish_terrier
17156,50736424792,irish_terrier
17157,8621399611,irish_terrier
17158,32321145081,irish_terrier
17159,778023856,irish_terrier
17160,2475556187,irish_terrier
17161,2174415026,irish_terrier
17162,4267945556,irish_terrier
17163,2780085316,irish_terrier
17164,15104403086,irish_terrier
17165,1430228804,irish_terrier
17166,417531835,irish_terrier
17167,2779236587,irish_terrier
17168,3713844868,irish_terrier
17169,2779236463,irish_terrier
17170,3748615542,irish_terrier
17171,2779236385,irish_terrier
17172,6589547523,irish_terrier
17173,68875943,irish_terrier
17174,68871699,irish_terrier
17175,68870881,irish_terrier
17176,6589478871,irish_terrier
17177,68874629,irish_terrier
17178,68869982,irish_terrier
17179,68874854,irish_terrier
17180,68874972,irish_terrier
17181,68869818,irish_terrier
17182,68869870,irish_terrier
17183,68873457,irish_terrier
17184,3054056667,irish_terrier
17185,68876684,irish_terrier
17186,68870431,irish_terrier
17187,50736316516,irish_terrier
17188,68871981,irish_terrier
17189,68871055,irish_terrier
17190,68874803,irish_terrier
17191,50576619681,irish_terrier
17192,68874564,irish_terrier
17193,68875786,irish_terrier
17194,68876383,irish_terrier
17195,3784009923,irish_terrier
17196,68875878,irish_terrier
17197,68876003,irish_terrier
17198,68874416,irish_terrier
17199,68874914,irish_terrier
17200,68870752,irish_terrier
17201,49317327318,irish_terrier
17202,68870985,irish_terrier
17203,68871912,irish_terrier
17204,68874490,irish_terrier
17205,68875736,irish_terrier
17206,68876612,irish_terrier
17207,68871823,irish_terrier
17208,68870348,irish_terrier
17209,68874045,irish_terrier
17210,68875832,irish_terrier
17211,68875533,irish_terrier
17212,68871762,irish_terrier
17213,49317134053,irish_terrier
17214,68870470,irish_terrier
17215,68875488,irish_terrier
17216,68876240,irish_terrier
17217,68870379,irish_terrier
17218,68870577,irish_terrier
17219,68872248,irish_terrier
17220,68875591,irish_terrier
17221,68875437,irish_terrier
17222,68875182,irish_terrier
17223,68871379,irish_terrier
17224,68875129,irish_terrier
17225,35532970435,irish_terrier
17226,46473499512,irish_terrier
17227,45007608345,irish_terrier
17228,50359336973,irish_terrier
17229,33249532688,irish_terrier
17230,31137181562,irish_terrier
17231,1965237151,irish_terrier
17232,27084642977,irish_terrier
17233,68874246,irish_terrier
17234,68869908,irish_terrier
17235,68875381,irish_terrier
17236,68876053,irish_terrier
17237,68869712,irish_terrier
17238,68876314,irish_terrier
17239,68870790,irish_terrier
17240,68869776,irish_terrier
17241,68870929,irish_terrier
17242,68872675,irish_terrier
17243,68875261,irish_terrier
17244,68874129,irish_terrier
17245,68869644,irish_terrier
17246,68875012,irish_terrier
17247,68873325,irish_terrier
17248,68873617,irish_terrier
17249,68873559,irish_terrier
17250,68873128,irish_terrier
17251,68873669,irish_terrier
17252,68875092,irish_terrier
17253,68876188,irish_terrier
17254,68870038,irish_terrier
17255,68870845,irish_terrier
17256,68874754,irish_terrier
17257,68873247,irish_terrier
17258,68873413,irish_terrier
17259,68873516,irish_terrier
17260,68871636,irish_terrier
17261,68872435,irish_terrier
17262,68875331,irish_terrier
17263,68873758,irish_terrier
17264,68874334,irish_terrier
17265,68870545,irish_terrier
17266,68872993,irish_terrier
17267,68876533,irish_terrier
17268,68873063,irish_terrier
17269,68873178,irish_terrier
17270,68875042,irish_terrier
17271,68872578,irish_terrier
17272,68872512,irish_terrier
17273,15610688157,irish_terrier
17274,68872156,irish_terrier
17275,68875707,irish_terrier
17276,68874677,irish_terrier
17277,68870698,irish_terrier
17278,68873945,irish_terrier
17279,68873852,irish_terrier
17280,68870294,irish_terrier
17281,68870630,irish_terrier
17282,68872898,irish_terrier
17283,68871728,irish_terrier
17284,68871018,irish_terrier
17285,68872074,irish_terrier
17286,68872820,irish_terrier
17287,68871568,irish_terrier
17288,68871527,irish_terrier
17289,68874074,irish_terrier
17290,68872743,irish_terrier
17291,68872635,irish_terrier
17292,31865954510,irish_terrier
17293,31865865270,irish_terrier
17294,32092890872,irish_terrier
17295,32203439146,irish_terrier
17296,46209449265,irish_terrier
17297,32203432446,irish_terrier
17298,50190126802,irish_terrier
17299,20224223573,irish_terrier
17300,3773401096,irish_terrier
17301,23841752802,irish_terrier
17302,1976433124,irish_terrier
17303,61290185,irish_terrier
17304,8527025762,irish_terrier
17305,3963643040,irish_terrier
17306,8940525924,irish_terrier
17307,36817566081,irish_terrier
17308,6089606453,irish_terrier
17309,15610738707,irish_terrier
17310,3851180868,irish_terrier
17311,611263940,irish_terrier
17312,20319864929,irish_terrier
17313,9103271444,irish_terrier
17314,20321665599,irish_terrier
17315,31030007852,irish_terrier
17316,2045823250,irish_terrier
17317,49670245616,irish_terrier
17318,3889276070,irish_terrier
17319,1974578044,irish_terrier
17320,26487853026,irish_terrier
17321,8939907251,irish_terrier
17322,8667000562,irish_terrier
17323,6090187772,irish_terrier
17324,6090189840,irish_terrier
17325,6090161406,irish_terrier
17326,14426668514,irish_terrier
17327,6089663537,irish_terrier
17328,28910013272,irish_terrier
17329,6090197166,irish_terrier
17330,6090170326,irish_terrier
17331,6090175808,irish_terrier
17332,6090182720,irish_terrier
17333,6090205112,irish_terrier
17334,4320376407,irish_terrier
17335,6089659693,irish_terrier
17336,6090220866,irish_terrier
17337,6090225196,irish_terrier
17338,6090154646,irish_terrier
17339,6090156658,irish_terrier
17340,6090199246,irish_terrier
17341,26279920440,irish_terrier
17342,2651385802,irish_terrier
17343,2650556493,irish_terrier
17344,6089639971,irish_terrier
17345,6090158850,irish_terrier
17346,6089649187,irish_terrier
17347,6089593293,irish_terrier
17348,6089651187,irish_terrier
17349,6089679993,irish_terrier
17350,6089669519,irish_terrier
17351,6089658271,irish_terrier
17352,6089666397,irish_terrier
17353,11799989293,irish_terrier
17354,3490312267,irish_terrier
17355,6090216268,irish_terrier
17356,6089674465,irish_terrier
17357,5620170467,irish_terrier
17358,22886256461,irish_terrier
17359,2717113041,irish_terrier
17360,11575451565,irish_terrier
17361,24049762145,irish_terrier
17362,2717929594,irish_terrier
17363,2651394858,irish_terrier
17364,3330273217,irish_terrier
17365,7014225,irish_terrier
17366,3872980,irish_terrier
17367,8447601701,irish_terrier
17368,8459606390,irish_terrier
17369,3113464908,irish_terrier
17370,6040203577,irish_terrier
17371,3810926,irish_terrier
17372,4503634847,irish_terrier
17373,32240284035,irish_terrier
17374,8450831543,irish_terrier
17375,32240284595,irish_terrier
17376,32240282925,irish_terrier
17377,31027104621,irish_terrier
17378,2849793454,irish_terrier
17379,39724868351,irish_terrier
17380,14296247040,irish_terrier
17381,2416842023,irish_terrier
17382,29108941297,irish_terrier
17383,5131719604,irish_terrier
17384,5832917009,irish_terrier
17385,3374949106,irish_terrier
17386,541168843,irish_terrier
17387,3702373762,irish_terrier
17388,24147623560,irish_terrier
17389,26024599664,irish_terrier
17390,2669389042,irish_terrier
17391,2849522704,irish_terrier
17392,5832916359,irish_terrier
17393,7972340764,irish_terrier
17394,3223392107,irish_terrier
17395,3039382847,irish_terrier
17396,3701564963,irish_terrier
17397,2329595875,irish_terrier
17398,2848960175,irish_terrier
17399,5832915273,irish_terrier
17400,5222201808,irish_terrier
17401,8446370068,irish_terrier
17402,4290312558,irish_terrier
17403,2894356316,irish_terrier
17404,3224249776,irish_terrier
17405,249872457,irish_terrier
17406,18384639643,irish_water_spaniel
17407,19008385501,irish_water_spaniel
17408,5705637797,irish_water_spaniel
17409,18819115169,irish_water_spaniel
17410,18382757444,irish_water_spaniel
17411,3001455252,irish_water_spaniel
17412,1912600650,irish_water_spaniel
17413,14351309261,irish_water_spaniel
17414,1911759249,irish_water_spaniel
17415,23263134244,irish_water_spaniel
17416,247126909,irish_water_spaniel
17417,2962145051,irish_water_spaniel
17418,11608015015,irish_water_spaniel
17419,15050007111,irish_water_spaniel
17420,5989899703,irish_water_spaniel
17421,5990469664,irish_water_spaniel
17422,5989896067,irish_water_spaniel
17423,5989914951,irish_water_spaniel
17424,5989918453,irish_water_spaniel
17425,15053067655,irish_water_spaniel
17426,5989903723,irish_water_spaniel
17427,4441026164,irish_water_spaniel
17428,3735846649,irish_wolfhound
17429,3690269,irish_wolfhound
17430,21137059206,irish_wolfhound
17431,20540782194,irish_wolfhound
17432,21137096806,irish_wolfhound
17433,7832033844,irish_wolfhound
17434,21563647229,irish_wolfhound
17435,21562428508,irish_wolfhound
17436,21129357773,irish_wolfhound
17437,2210418622,irish_wolfhound
17438,2351755717,irish_wolfhound
17439,9070281,irish_wolfhound
17440,14674702417,irish_wolfhound
17441,33474299610,irish_wolfhound
17442,18707759410,irish_wolfhound
17443,22132411644,irish_wolfhound
17444,33858726735,irish_wolfhound
17445,14419232565,irish_wolfhound
17446,3735845735,irish_wolfhound
17447,3735848121,irish_wolfhound
17448,3735850031,irish_wolfhound
17449,18476183434,irish_wolfhound
17450,164918268,irish_wolfhound
17451,4489129497,irish_wolfhound
17452,4879599489,irish_wolfhound
17453,19072489316,irish_wolfhound
17454,19093031572,irish_wolfhound
17455,18911061208,irish_wolfhound
17456,19093036672,irish_wolfhound
17457,15395771,irish_wolfhound
17458,9527307278,irish_wolfhound
17459,33816127026,irish_wolfhound
17460,3365573333,irish_wolfhound
17461,4752560868,irish_wolfhound
17462,44251979015,irish_wolfhound
17463,2351748993,irish_wolfhound
17464,8109965660,irish_wolfhound
17465,8109950687,irish_wolfhound
17466,4532231804,irish_wolfhound
17467,33471409060,irish_wolfhound
17468,33013003904,irish_wolfhound
17469,121046297,irish_wolfhound
17470,33858505685,irish_wolfhound
17471,4337599127,irish_wolfhound
17472,4802496990,irish_wolfhound
17473,33729266661,irish_wolfhound
17474,33729091671,irish_wolfhound
17475,4751918365,irish_wolfhound
17476,33730381141,irish_wolfhound
17477,33856627865,irish_wolfhound
17478,3365573375,irish_wolfhound
17479,33817483156,irish_wolfhound
17480,33016410974,irish_wolfhound
17481,33047481173,irish_wolfhound
17482,33814778746,irish_wolfhound
17483,33472661560,irish_wolfhound
17484,33817286016,irish_wolfhound
17485,4751917665,irish_wolfhound
17486,33818085686,irish_wolfhound
17487,33047897073,irish_wolfhound
17488,14246171,irish_wolfhound
17489,4751948583,irish_wolfhound
17490,33047662373,irish_wolfhound
17491,33703294882,irish_wolfhound
17492,33730565261,irish_wolfhound
17493,33476431880,irish_wolfhound
17494,33857668235,irish_wolfhound
17495,33856141685,irish_wolfhound
17496,33860830225,irish_wolfhound
17497,9087827650,irish_wolfhound
17498,33728329561,irish_wolfhound
17499,33858036345,irish_wolfhound
17500,33726429901,irish_wolfhound
17501,33015693464,irish_wolfhound
17502,33818481766,irish_wolfhound
17503,33726448991,irish_wolfhound
17504,33045970283,irish_wolfhound
17505,33047068083,irish_wolfhound
17506,33472444620,irish_wolfhound
17507,33474809800,irish_wolfhound
17508,33473407780,irish_wolfhound
17509,33727371371,irish_wolfhound
17510,2342887450,irish_wolfhound
17511,33473356070,irish_wolfhound
17512,33729700071,irish_wolfhound
17513,33701315072,irish_wolfhound
17514,33703280702,irish_wolfhound
17515,2352580362,irish_wolfhound
17516,33703714752,irish_wolfhound
17517,33012594854,irish_wolfhound
17518,33729316891,irish_wolfhound
17519,33702191102,irish_wolfhound
17520,33858963045,irish_wolfhound
17521,33858957445,irish_wolfhound
17522,33859264305,irish_wolfhound
17523,33818323266,irish_wolfhound
17524,33476690810,irish_wolfhound
17525,2352579258,irish_wolfhound
17526,16817753605,irish_wolfhound
17527,33858563105,irish_wolfhound
17528,33471985540,irish_wolfhound
17529,33860404525,irish_wolfhound
17530,33047115883,irish_wolfhound
17531,33858210915,irish_wolfhound
17532,2351753221,irish_wolfhound
17533,33701637682,irish_wolfhound
17534,33045901953,irish_wolfhound
17535,33859677565,irish_wolfhound
17536,33476511780,irish_wolfhound
17537,33726334861,irish_wolfhound
17538,33703351932,irish_wolfhound
17539,33726599701,irish_wolfhound
17540,33820020516,irish_wolfhound
17541,33043065773,irish_wolfhound
17542,33012859194,irish_wolfhound
17543,33045942463,irish_wolfhound
17544,33818432606,irish_wolfhound
17545,33856437995,irish_wolfhound
17546,33703477462,irish_wolfhound
17547,33045636163,irish_wolfhound
17548,33820247946,irish_wolfhound
17549,33015159844,irish_wolfhound
17550,33046300783,irish_wolfhound
17551,33857737495,irish_wolfhound
17552,33818036176,irish_wolfhound
17553,33729580311,irish_wolfhound
17554,33701160182,irish_wolfhound
17555,33471781530,irish_wolfhound
17556,33857248585,irish_wolfhound
17557,33044292473,irish_wolfhound
17558,33730315891,irish_wolfhound
17559,33043586273,irish_wolfhound
17560,33015485154,irish_wolfhound
17561,2577310951,irish_wolfhound
17562,33815585116,irish_wolfhound
17563,33731619461,irish_wolfhound
17564,33471951000,irish_wolfhound
17565,33015508854,irish_wolfhound
17566,33014886724,irish_wolfhound
17567,33014363944,irish_wolfhound
17568,33472479570,irish_wolfhound
17569,33047834423,irish_wolfhound
17570,33730542421,irish_wolfhound
17571,33474123370,irish_wolfhound
17572,33819171436,irish_wolfhound
17573,33729642571,irish_wolfhound
17574,33820118986,irish_wolfhound
17575,33044071873,irish_wolfhound
17576,33817355466,irish_wolfhound
17577,33472317930,irish_wolfhound
17578,33472060180,irish_wolfhound
17579,3357672149,irish_wolfhound
17580,33730638521,irish_wolfhound
17581,33473556800,irish_wolfhound
17582,33047753293,irish_wolfhound
17583,33818378656,irish_wolfhound
17584,33704781982,irish_wolfhound
17585,3493625399,irish_wolfhound
17586,33016559994,irish_wolfhound
17587,33819944126,irish_wolfhound
17588,33818754856,irish_wolfhound
17589,4752557802,irish_wolfhound
17590,33726841951,irish_wolfhound
17591,33475044740,irish_wolfhound
17592,33859274985,irish_wolfhound
17593,14246285,irish_wolfhound
17594,33012272794,irish_wolfhound
17595,33860288705,irish_wolfhound
17596,33046011703,irish_wolfhound
17597,33729363501,irish_wolfhound
17598,3356147917,irish_wolfhound
17599,33861123755,irish_wolfhound
17600,33815121206,irish_wolfhound
17601,33818630476,irish_wolfhound
17602,33861041195,irish_wolfhound
17603,33014090074,irish_wolfhound
17604,14296252279,irish_wolfhound
17605,33015310554,irish_wolfhound
17606,33013177854,irish_wolfhound
17607,33474834320,irish_wolfhound
17608,33475215280,irish_wolfhound
17609,33045294123,irish_wolfhound
17610,3358496190,irish_wolfhound
17611,33016718964,irish_wolfhound
17612,33017241244,irish_wolfhound
17613,2558999226,irish_wolfhound
17614,48065316928,irish_wolfhound
17615,33699863952,irish_wolfhound
17616,2790239646,irish_wolfhound
17617,33817655726,irish_wolfhound
17618,33726866871,irish_wolfhound
17619,33701356652,irish_wolfhound
17620,33699813202,irish_wolfhound
17621,33730337561,irish_wolfhound
17622,33816015006,irish_wolfhound
17623,33726405401,irish_wolfhound
17624,33017131934,irish_wolfhound
17625,33816786616,irish_wolfhound
17626,33047410413,irish_wolfhound
17627,33819082896,irish_wolfhound
17628,33815049306,irish_wolfhound
17629,33475232840,irish_wolfhound
17630,33700186612,irish_wolfhound
17631,33473422350,irish_wolfhound
17632,33046760473,irish_wolfhound
17633,33474569880,irish_wolfhound
17634,33472907560,irish_wolfhound
17635,33012743034,irish_wolfhound
17636,33043979663,irish_wolfhound
17637,33471704030,irish_wolfhound
17638,33860042085,irish_wolfhound
17639,33702010112,irish_wolfhound
17640,33044744523,irish_wolfhound
17641,33726724431,irish_wolfhound
17642,33045486333,irish_wolfhound
17643,16419795850,irish_wolfhound
17644,33729189991,irish_wolfhound
17645,33473266850,irish_wolfhound
17646,33047537213,irish_wolfhound
17647,33859277075,irish_wolfhound
17648,33861078135,irish_wolfhound
17649,3401790539,irish_wolfhound
17650,33728791661,irish_wolfhound
17651,33860404265,irish_wolfhound
17652,33856351145,irish_wolfhound
17653,33727156301,irish_wolfhound
17654,33814756436,irish_wolfhound
17655,33475512040,irish_wolfhound
17656,2444639463,irish_wolfhound
17657,33817816286,irish_wolfhound
17658,33475209640,irish_wolfhound
17659,33013459654,irish_wolfhound
17660,33014858604,irish_wolfhound
17661,33856890515,irish_wolfhound
17662,33476471130,irish_wolfhound
17663,33013332494,irish_wolfhound
17664,33816201976,irish_wolfhound
17665,33046149663,irish_wolfhound
17666,33857174275,irish_wolfhound
17667,33731054321,irish_wolfhound
17668,7982331409,irish_wolfhound
17669,33857684985,irish_wolfhound
17670,33476660810,irish_wolfhound
17671,33729673331,irish_wolfhound
17672,33704445952,irish_wolfhound
17673,33047878343,irish_wolfhound
17674,33475564250,irish_wolfhound
17675,14232599689,irish_wolfhound
17676,33016164854,irish_wolfhound
17677,33013010324,irish_wolfhound
17678,3625666028,irish_wolfhound
17679,19135959221,irish_wolfhound
17680,4438074667,irish_wolfhound
17681,33046897713,irish_wolfhound
17682,33015844464,irish_wolfhound
17683,33858089255,irish_wolfhound
17684,2498277579,irish_wolfhound
17685,33819001656,irish_wolfhound
17686,33700660182,irish_wolfhound
17687,33043056143,irish_wolfhound
17688,33727765131,irish_wolfhound
17689,3373007122,irish_wolfhound
17690,33729925911,irish_wolfhound
17691,33017127474,irish_wolfhound
17692,33046552913,irish_wolfhound
17693,33473392000,irish_wolfhound
17694,33046443713,irish_wolfhound
17695,33857037795,irish_wolfhound
17696,5034202444,irish_wolfhound
17697,33819317976,irish_wolfhound
17698,33473015430,irish_wolfhound
17699,14417954942,irish_wolfhound
17700,33818648816,irish_wolfhound
17701,33044379223,irish_wolfhound
17702,33726814081,irish_wolfhound
17703,33017123064,irish_wolfhound
17704,7982316132,irish_wolfhound
17705,33856880005,irish_wolfhound
17706,2843284489,irish_wolfhound
17707,4398641981,irish_wolfhound
17708,33729370221,irish_wolfhound
17709,2577321943,irish_wolfhound
17710,4853130171,irish_wolfhound
17711,33017117624,irish_wolfhound
17712,33818739026,irish_wolfhound
17713,33703613372,irish_wolfhound
17714,33819999736,irish_wolfhound
17715,33816533996,irish_wolfhound
17716,33819759406,irish_wolfhound
17717,33704459622,irish_wolfhound
17718,33014136174,irish_wolfhound
17719,33726710261,irish_wolfhound
17720,15192852288,irish_wolfhound
17721,33016142684,irish_wolfhound
17722,33819070226,irish_wolfhound
17723,33815028316,irish_wolfhound
17724,33861076725,irish_wolfhound
17725,1464343324,scotch_terrier
17726,14946998168,scotch_terrier
17727,1460054558,scotch_terrier
17728,1573612551,scotch_terrier
17729,3387261932,scotch_terrier
17730,8230550261,scotch_terrier
17731,2982740747,scotch_terrier
17732,6925846677,scotch_terrier
17733,3087124409,scottish_deerhound
17734,50904268772,scottish_deerhound
17735,451256095,scottish_deerhound
17736,451243940,scottish_deerhound
17737,451252147,scottish_deerhound
17738,451243606,scottish_deerhound
17739,451243086,scottish_deerhound
17740,451256537,scottish_deerhound
17741,16419614338,scottish_deerhound
17742,14232584279,scottish_deerhound
17743,48065368187,scottish_deerhound
17744,201132292,scottish_deerhound
17745,3401790539,scottish_deerhound
17746,3373007122,scottish_deerhound
17747,1352206830,scottish_deerhound
17748,50020029486,scottish_deerhound
17749,2396782371,scottish_deerhound
17750,16419798500,scottish_deerhound
17751,2294226224,scottish_deerhound
17752,46060714934,scottish_deerhound
17753,2294225630,scottish_deerhound
17754,70194042,scottish_deerhound
17755,5109894367,scottish_deerhound
17756,46785858821,scottish_deerhound
17757,4042980193,scottish_deerhound
17758,38783540892,scottish_deerhound
17759,8571007881,scottish_deerhound
17760,8571007899,scottish_deerhound
17761,8572102744,scottish_deerhound
17762,6712678759,scottish_deerhound
17763,8572102800,scottish_deerhound
17764,2292314960,scottish_deerhound
17765,8572102756,scottish_deerhound
17766,8572102770,scottish_deerhound
17767,8571007955,scottish_deerhound
17768,1296172508,scottish_deerhound
17769,8571007937,scottish_deerhound
17770,8571007839,scottish_deerhound
17771,8572102648,scottish_deerhound
17772,8571007849,scottish_deerhound
17773,8572102698,scottish_deerhound
17774,8571007961,scottish_deerhound
17775,8571007835,scottish_deerhound
17776,8571007875,scottish_deerhound
17777,8571007847,scottish_deerhound
17778,6925846213,scottish_deerhound
17779,6925846677,scottish_deerhound
17780,4780404845,italian_greyhound
17781,4780403837,italian_greyhound
17782,4780405643,italian_greyhound
17783,4780405217,italian_greyhound
17784,4780404145,italian_greyhound
17785,3342734527,italian_greyhound
17786,5098694052,italian_greyhound
17787,4169090200,italian_greyhound
17788,3307081605,italian_greyhound
17789,6086542259,italian_greyhound
17790,4505906018,italian_greyhound
17791,19252879488,italian_greyhound
17792,6120899826,italian_greyhound
17793,4781326654,italian_greyhound
17794,4781326594,italian_greyhound
17795,4780691887,italian_greyhound
17796,9026470372,italian_greyhound
17797,4781326696,italian_greyhound
17798,5098095099,italian_greyhound
17799,7177715233,italian_greyhound
17800,4780691605,italian_greyhound
17801,3331752955,italian_greyhound
17802,4058097762,italian_greyhound
17803,340282243,italian_greyhound
17804,3331751185,italian_greyhound
17805,3467492192,italian_greyhound
17806,3282069752,italian_greyhound
17807,8752825368,italian_greyhound
17808,8210688692,italian_greyhound
17809,4525621293,italian_greyhound
17810,3304244744,italian_greyhound
17811,3090054888,italian_greyhound
17812,8752826762,italian_greyhound
17813,6597983757,italian_greyhound
17814,4529726694,italian_greyhound
17815,3454652445,italian_greyhound
17816,8255732041,italian_greyhound
17817,8218729978,italian_greyhound
17818,8217685505,italian_greyhound
17819,3090055318,italian_greyhound
17820,6091111725,italian_greyhound
17821,3089104953,italian_greyhound
17822,4148867365,italian_greyhound
17823,3089218933,italian_greyhound
17824,8255516291,italian_greyhound
17825,3304246180,italian_greyhound
17826,3304239328,italian_greyhound
17827,3332588778,italian_greyhound
17828,3090054390,italian_greyhound
17829,3103793620,italian_greyhound
17830,3103793842,italian_greyhound
17831,3331755687,italian_greyhound
17832,9026470988,italian_greyhound
17833,5603973223,italian_greyhound
17834,3304240540,italian_greyhound
17835,3102626395,italian_greyhound
17836,3103460466,italian_greyhound
17837,4918317641,italian_greyhound
17838,4448591671,italian_greyhound
17839,3089216061,italian_greyhound
17840,5604573500,italian_greyhound
17841,3103460970,italian_greyhound
17842,3102628345,italian_greyhound
17843,3331752631,italian_greyhound
17844,5604562142,italian_greyhound
17845,9637172168,italian_greyhound
17846,3466678061,italian_greyhound
17847,9515952011,italian_greyhound
17848,3102626905,italian_greyhound
17849,4102442876,italian_greyhound
17850,3304243786,italian_greyhound
