id,breed
397851701.jpg,boston_bull
553398375.jpg,gordon_setter
9698149937.jpg,lakeland_terrier
2578137743.jpg,golden_retriever
31903639327.jpg,pomeranian
12909255045.jpg,chesapeake_bay_retriever
8568998542.jpg,vizsla
4333587765.jpg,pug
2861848794.jpg,shetland_sheepdog
6589547523.jpg,irish_terrier
49353396742.jpg,beagle
140551045.jpg,chow
4906438830.jpg,soft-coated_wheaten_terrier
836178195.jpg,papillon
18790443105.jpg,dingo
4538541978.jpg,boston_bull
33251388493.jpg,miniature_pinscher
23007563199.jpg,golden_retriever
30640435795.jpg,saint_bernard
3303410731.jpg,italian_greyhound
3653417984.jpg,rhodesian_ridgeback
1061491265.jpg,basset
43092470375.jpg,leonberg
4337599127.jpg,irish_wolfhound
21710945226.jpg,kuvasz
74803482.jpg,tibetan_terrier
3533492543.jpg,cocker_spaniel
2497103953.jpg,miniature_pinscher
14694536392.jpg,great_dane
3208196678.jpg,bull_mastiff
3573234388.jpg,toy_terrier
7182547124.jpg,silky_terrier
9617101202.jpg,bluetick
84648131.jpg,gordon_setter
48374153032.jpg,cairn
31090775593.jpg,bernese_mountain_dog
50859127492.jpg,irish_terrier
4003482522.jpg,kuvasz
4360739440.jpg,great_dane
471608539.jpg,australian_terrier
3848767004.jpg,african_hunting_dog
14400827068.jpg,chow
4442543276.jpg,boston_bull
6149498737.jpg,cairn
68876053.jpg,irish_terrier
7424782440.jpg,rhodesian_ridgeback
7164276906.jpg,giant_schnauzer
2226947957.jpg,weimaraner
22140405229.jpg,kuvasz
3350556637.jpg,english_springer
5451055327.jpg,keeshond
2677600598.jpg,lhasa
6289273682.jpg,standard_poodle
3331752955.jpg,italian_greyhound
22301061656.jpg,kuvasz
8711007537.jpg,briard
9327739715.jpg,norfolk_terrier
1028705493.jpg,french_bulldog
3573213866.jpg,toy_terrier
22184901911.jpg,cairn
25335545558.jpg,cairn
296989259.jpg,chihuahua
1257868905.jpg,basset
8154709701.jpg,entlebucher
4936873553.jpg,malamute
15409679213.jpg,miniature_poodle
252749709.jpg,german_shepherd
15050387669.jpg,welsh_springer_spaniel
5177036420.jpg,dhole
33837088134.jpg,west_highland_white_terrier
8001915804.jpg,miniature_poodle
9067864101.jpg,american_staffordshire_terrier
102975012.jpg,miniature_schnauzer
4289873052.jpg,gordon_setter
2519765506.jpg,norfolk_terrier
44641685851.jpg,african_hunting_dog
32396470477.jpg,african_hunting_dog
5839059322.jpg,otterhound
3867477824.jpg,groenendael
5897343116.jpg,french_bulldog
349796675.jpg,briard
50154944318.jpg,pembroke
4252506152.jpg,toy_poodle
4139750493.jpg,newfoundland
3630443864.jpg,appenzeller
5635621042.jpg,great_dane
2838491752.jpg,miniature_poodle
8155583296.jpg,kelpie
10366239835.jpg,cardigan
8470524112.jpg,rhodesian_ridgeback
74803653.jpg,tibetan_terrier
326573227.jpg,silky_terrier
18973202781.jpg,pembroke
459347458.jpg,miniature_schnauzer
3578416673.jpg,leonberg
4414917481.jpg,standard_poodle
519399420.jpg,chow
7896782434.jpg,cairn
50219356376.jpg,miniature_pinscher
20513177.jpg,bloodhound
5679901929.jpg,french_bulldog
24568630744.jpg,golden_retriever
35328854000.jpg,bedlington_terrier
5169405865.jpg,toy_terrier
29297487866.jpg,old_english_sheepdog
1928918252.jpg,cocker_spaniel
8176724470.jpg,komondor
2522346499.jpg,airedale
2200766694.jpg,yorkshire_terrier
6171831426.jpg,borzoi
9833782603.jpg,basenji
7179620172.jpg,miniature_poodle
4267945740.jpg,borzoi
8467055536.jpg,english_setter
185180336.jpg,chow
5118379367.jpg,doberman
8248171016.jpg,yorkshire_terrier
6036115675.jpg,shih-tzu
187516579.jpg,shetland_sheepdog
21706163313.jpg,kuvasz
48535504856.jpg,eskimo_dog
24148257502.jpg,afghan_hound
1095379127.jpg,standard_poodle
6999129548.jpg,pug
2218246788.jpg,west_highland_white_terrier
5156705700.jpg,shih-tzu
9613860437.jpg,bluetick
48469234482.jpg,cairn
30381050257.jpg,maltese_dog
53867456.jpg,gordon_setter
3129601738.jpg,toy_poodle
4914556686.jpg,brabancon_griffon
1337804935.jpg,pekinese
3621583860.jpg,african_hunting_dog
28713766430.jpg,cocker_spaniel
49391691681.jpg,boston_bull
72195000.jpg,gordon_setter
204260237.jpg,kelpie
42508945.jpg,giant_schnauzer
3890166909.jpg,bluetick
10067064334.jpg,yorkshire_terrier
2053581855.jpg,borzoi
2522346997.jpg,airedale
11409135866.jpg,german_short-haired_pointer
43646800331.jpg,silky_terrier
466726074.jpg,australian_terrier
8109526160.jpg,lakeland_terrier
4449312048.jpg,american_staffordshire_terrier
8109483089.jpg,irish_setter
5546401164.jpg,french_bulldog
3293766677.jpg,great_pyrenees
34547156405.jpg,miniature_pinscher
4703616463.jpg,rhodesian_ridgeback
6112733411.jpg,curly-coated_retriever
35437832211.jpg,saint_bernard
4961255998.jpg,french_bulldog
14732770791.jpg,saluki
36770290364.jpg,mexican_hairless
357734001.jpg,gordon_setter
3023144489.jpg,yorkshire_terrier
38060191.jpg,giant_schnauzer
1977064068.jpg,saluki
2203571795.jpg,cardigan
3958174820.jpg,chihuahua
456804321.jpg,yorkshire_terrier
7648927946.jpg,brabancon_griffon
3496893766.jpg,chesapeake_bay_retriever
37696561014.jpg,beagle
35200494533.jpg,kelpie
4879599489.jpg,irish_wolfhound
17943955552.jpg,border_collie
10030028183.jpg,eskimo_dog
5633568242.jpg,walker_hound
50524994716.jpg,saint_bernard
1793134488.jpg,samoyed
4430626068.jpg,golden_retriever
5307272437.jpg,great_dane
4704255654.jpg,norwegian_elkhound
2523167450.jpg,airedale
365249698.jpg,norfolk_terrier
4139762483.jpg,newfoundland
1507839456.jpg,clumber
12692287224.jpg,samoyed
5320435003.jpg,soft-coated_wheaten_terrier
14255407576.jpg,yorkshire_terrier
9504891061.jpg,irish_setter
28843912073.jpg,appenzeller
9137920750.jpg,african_hunting_dog
3560036349.jpg,bloodhound
6306928175.jpg,pug
9026470372.jpg,italian_greyhound
22314741312.jpg,kuvasz
3621163.jpg,weimaraner
6182779710.jpg,silky_terrier
3167212664.jpg,english_springer
48578595982.jpg,borzoi
23765795692.jpg,bouvier_des_flandres
9308965943.jpg,lakeland_terrier
4449376368.jpg,rottweiler
4525621293.jpg,italian_greyhound
36265097861.jpg,african_hunting_dog
2828997620.jpg,clumber
3332627521.jpg,giant_schnauzer
22301869716.jpg,kuvasz
1431427770.jpg,doberman
2376004899.jpg,shetland_sheepdog
8636862015.jpg,german_short-haired_pointer
454842660.jpg,miniature_schnauzer
49116230328.jpg,collie
4679709066.jpg,borzoi
50373096096.jpg,west_highland_white_terrier
2557624406.jpg,silky_terrier
28433178800.jpg,maltese_dog
4955447318.jpg,brabancon_griffon
3365825580.jpg,miniature_poodle
30176671844.jpg,saint_bernard
4449318086.jpg,american_staffordshire_terrier
14793665983.jpg,african_hunting_dog
3442107956.jpg,afghan_hound
38793533761.jpg,standard_poodle
30242086870.jpg,briard
31275249382.jpg,standard_poodle
36705217314.jpg,beagle
3090055318.jpg,italian_greyhound
50384826251.jpg,french_bulldog
5651405849.jpg,tibetan_mastiff
8703971010.jpg,doberman
26258288355.jpg,briard
389953059.jpg,greater_swiss_mountain_dog
3127927236.jpg,blenheim_spaniel
2490701832.jpg,yorkshire_terrier
5497076782.jpg,bedlington_terrier
15050608127.jpg,welsh_springer_spaniel
3509737706.jpg,basset
6520849065.jpg,bluetick
7182748862.jpg,silky_terrier
85207754.jpg,keeshond
2523166110.jpg,airedale
2233918691.jpg,beagle
5137996977.jpg,saint_bernard
5426797444.jpg,great_pyrenees
6921777819.jpg,brabancon_griffon
16295517465.jpg,groenendael
21114317954.jpg,labrador_retriever
14607536083.jpg,chow
33455416048.jpg,greater_swiss_mountain_dog
23269129626.jpg,west_highland_white_terrier
2229268171.jpg,flat-coated_retriever
15987700331.jpg,pembroke
23708546600.jpg,irish_terrier
33013003904.jpg,irish_wolfhound
17910457460.jpg,miniature_poodle
5915359300.jpg,malinois
8231609000.jpg,komondor
4890413868.jpg,malinois
34178919124.jpg,chesapeake_bay_retriever
4891095891.jpg,border_collie
30598739274.jpg,standard_poodle
7529675406.jpg,english_springer
4779853205.jpg,cardigan
22057029346.jpg,english_springer
793786235.jpg,redbone
10490801025.jpg,lakeland_terrier
6182776130.jpg,silky_terrier
3962865815.jpg,australian_terrier
40272472.jpg,giant_schnauzer
3226839506.jpg,pekinese
99776589.jpg,briard
8035874090.jpg,komondor
1090892190.jpg,bernese_mountain_dog
7621398682.jpg,cocker_spaniel
19572287189.jpg,pekinese
18168795963.jpg,dingo
364200346.jpg,kerry_blue_terrier
4139754051.jpg,newfoundland
1113379358.jpg,flat-coated_retriever
3035478476.jpg,shih-tzu
44082468855.jpg,staffordshire_bullterrier
4544873422.jpg,bluetick
6520848409.jpg,bluetick
3670164591.jpg,border_collie
14765373451.jpg,yorkshire_terrier
1240870917.jpg,pembroke
8730707284.jpg,vizsla
605147798.jpg,bluetick
3293768915.jpg,great_pyrenees
2963538008.jpg,shih-tzu
5028273063.jpg,shih-tzu
5954775711.jpg,pomeranian
4448547061.jpg,american_staffordshire_terrier
466474673.jpg,australian_terrier
2983619816.jpg,saluki
5914856608.jpg,norwegian_elkhound
48899552.jpg,border_terrier
4249860364.jpg,brittany_spaniel
11409273953.jpg,german_short-haired_pointer
12006793385.jpg,rottweiler
2039921674.jpg,norwegian_elkhound
31777810014.jpg,komondor
4448550085.jpg,american_staffordshire_terrier
8298384328.jpg,chihuahua
5048459547.jpg,saint_bernard
2946594514.jpg,briard
3810911130.jpg,norwich_terrier
14007080327.jpg,great_pyrenees
192420950.jpg,bedlington_terrier
68876684.jpg,irish_terrier
8003600732.jpg,irish_setter
11688710856.jpg,basenji
5835275002.jpg,flat-coated_retriever
6144806168.jpg,borzoi
5638943010.jpg,english_springer
6219438746.jpg,great_pyrenees
4438852686.jpg,weimaraner
39659216114.jpg,bluetick
16734703188.jpg,miniature_pinscher
11687949105.jpg,basenji
38826941171.jpg,appenzeller
24801486128.jpg,clumber
27230952973.jpg,border_collie
4990962839.jpg,bloodhound
7614530808.jpg,boxer
48065373297.jpg,yorkshire_terrier
2401720599.jpg,flat-coated_retriever
4140520592.jpg,newfoundland
2523167386.jpg,airedale
2828993356.jpg,clumber
30381063097.jpg,maltese_dog
29865142154.jpg,african_hunting_dog
6921777989.jpg,brabancon_griffon
44754391140.jpg,newfoundland
14319577240.jpg,bedlington_terrier
8591470161.jpg,border_collie
6842658097.jpg,tibetan_mastiff
44013065874.jpg,malamute
94135074.jpg,gordon_setter
5118979402.jpg,doberman
3730107931.jpg,norwich_terrier
5009488237.jpg,great_dane
8740848007.jpg,rottweiler
23717663855.jpg,borzoi
3779557324.jpg,doberman
21560823379.jpg,pomeranian
50550720898.jpg,dhole
34442990830.jpg,rhodesian_ridgeback
4853143633.jpg,great_dane
187515356.jpg,shetland_sheepdog
14570101925.jpg,german_shepherd
120858680.jpg,english_setter
2758342030.jpg,redbone
38060665.jpg,giant_schnauzer
6258466474.jpg,dhole
4657701553.jpg,eskimo_dog
1790627385.jpg,lakeland_terrier
4847481125.jpg,dhole
9833782033.jpg,basenji
2252037790.jpg,miniature_schnauzer
3089216435.jpg,italian_greyhound
30381238285.jpg,pomeranian
330594385.jpg,keeshond
95972623.jpg,brittany_spaniel
33859264305.jpg,irish_wolfhound
6775523578.jpg,whippet
94030731.jpg,tibetan_terrier
9629928892.jpg,lakeland_terrier
8492422898.jpg,african_hunting_dog
3815904472.jpg,golden_retriever
49271293251.jpg,shetland_sheepdog
2523165588.jpg,airedale
1175175674.jpg,chihuahua
9630388015.jpg,standard_poodle
2728209761.jpg,norwegian_elkhound
42508942.jpg,giant_schnauzer
1005731209.jpg,cairn
15987721971.jpg,pembroke
43605889050.jpg,airedale
15742982290.jpg,boxer
684854002.jpg,malinois
37956197254.jpg,clumber
50679317376.jpg,groenendael
4856897587.jpg,clumber
13436595895.jpg,german_shepherd
23349746299.jpg,borzoi
2174421845.jpg,briard
3955552647.jpg,briard
27905400215.jpg,kelpie
3818047862.jpg,toy_terrier
4648689834.jpg,dhole
2552507399.jpg,yorkshire_terrier
68871379.jpg,irish_terrier
3707919228.jpg,english_springer
3231963572.jpg,basset
29137199396.jpg,kelpie
5155756084.jpg,malinois
2962693261.jpg,shih-tzu
8415696608.jpg,great_dane
41792661035.jpg,giant_schnauzer
3778631639.jpg,english_springer
18481913330.jpg,golden_retriever
3893210672.jpg,miniature_poodle
13428634354.jpg,entlebucher
7866392240.jpg,papillon
8592570404.jpg,border_collie
3852821147.jpg,standard_poodle
68870929.jpg,irish_terrier
4038505913.jpg,chow
330594562.jpg,keeshond
15803813879.jpg,pembroke
4905854541.jpg,soft-coated_wheaten_terrier
6680157489.jpg,rhodesian_ridgeback
41940227111.jpg,german_shepherd
4449333230.jpg,american_staffordshire_terrier
2283689257.jpg,gordon_setter
5268391326.jpg,golden_retriever
18095780199.jpg,west_highland_white_terrier
9638442528.jpg,whippet
6378019601.jpg,american_staffordshire_terrier
4985388000.jpg,french_bulldog
3132084418.jpg,kuvasz
5118376307.jpg,doberman
3035788496.jpg,shih-tzu
5151017728.jpg,american_staffordshire_terrier
14074622046.jpg,tibetan_terrier
1411833345.jpg,bloodhound
46580261244.jpg,standard_poodle
44598044504.jpg,maltese_dog
783385678.jpg,lhasa
5572221552.jpg,chihuahua
3316917519.jpg,pug
6826873327.jpg,standard_poodle
4173084675.jpg,african_hunting_dog
6838294681.jpg,airedale
14837899702.jpg,brittany_spaniel
15624225671.jpg,miniature_poodle
2990464685.jpg,basenji
8458058291.jpg,kelpie
2963535734.jpg,shih-tzu
2222252746.jpg,komondor
1171148286.jpg,beagle
4302645626.jpg,golden_retriever
5526441070.jpg,basenji
2631917322.jpg,rottweiler
24508087691.jpg,clumber
3935282026.jpg,norfolk_terrier
3243936743.jpg,miniature_schnauzer
15174096553.jpg,schipperke
27907800761.jpg,miniature_pinscher
8530902179.jpg,weimaraner
6712651405.jpg,bouvier_des_flandres
10382919516.jpg,otterhound
9584296822.jpg,dhole
41740729560.jpg,brittany_spaniel
2706354522.jpg,papillon
1415007377.jpg,weimaraner
145527509.jpg,kelpie
23929182177.jpg,standard_poodle
3730677596.jpg,chesapeake_bay_retriever
14133855218.jpg,great_dane
2077719223.jpg,sealyham_terrier
3796494297.jpg,toy_poodle
43501710942.jpg,brittany_spaniel
452142050.jpg,saluki
313603234.jpg,miniature_pinscher
39037837721.jpg,saint_bernard
454845700.jpg,miniature_schnauzer
21730177734.jpg,kuvasz
1710631285.jpg,doberman
8480182023.jpg,yorkshire_terrier
8109549815.jpg,lakeland_terrier
4116791042.jpg,bedlington_terrier
2474482443.jpg,chow
192245980.jpg,shetland_sheepdog
9197132755.jpg,papillon
8410835444.jpg,rhodesian_ridgeback
16179343410.jpg,great_pyrenees
493308277.jpg,standard_poodle
5430822624.jpg,rhodesian_ridgeback
49116224743.jpg,collie
50023302297.jpg,dhole
2947379779.jpg,irish_setter
48333038242.jpg,sealyham_terrier
214707961.jpg,pekinese
184324701.jpg,border_collie
50194903126.jpg,schipperke
2405014406.jpg,west_highland_white_terrier
2358954684.jpg,shetland_sheepdog
9342936369.jpg,japanese_spaniel
34853733195.jpg,lhasa
18602828459.jpg,dingo
32143975305.jpg,saint_bernard
642346873.jpg,boxer
14165564881.jpg,leonberg
6349364611.jpg,leonberg
28845034813.jpg,appenzeller
677687283.jpg,vizsla
8470165229.jpg,affenpinscher
491581686.jpg,miniature_schnauzer
5711459724.jpg,beagle
86580540.jpg,cocker_spaniel
10715685045.jpg,clumber
18166180614.jpg,dingo
9903989354.jpg,english_springer
8470305336.jpg,bluetick
2996483636.jpg,groenendael
6742178081.jpg,french_bulldog
15104403086.jpg,irish_terrier
8454540767.jpg,african_hunting_dog
3788669480.jpg,chihuahua
31599066785.jpg,pomeranian
517186607.jpg,german_short-haired_pointer
29176206550.jpg,african_hunting_dog
5393241792.jpg,giant_schnauzer
30381068087.jpg,maltese_dog
5723538834.jpg,brabancon_griffon
7614525476.jpg,boxer
13667038393.jpg,basenji
29818931495.jpg,pembroke
102975090.jpg,miniature_schnauzer
2794253711.jpg,silky_terrier
3277945798.jpg,kuvasz
20564147924.jpg,vizsla
35633598076.jpg,dhole
8175076257.jpg,basenji
5935885816.jpg,eskimo_dog
14060682911.jpg,toy_poodle
8448866605.jpg,silky_terrier
4140512992.jpg,newfoundland
16470158346.jpg,vizsla
5156371647.jpg,cocker_spaniel
15234078351.jpg,welsh_springer_spaniel
14339575116.jpg,cocker_spaniel
28718305322.jpg,miniature_pinscher
8487296211.jpg,komondor
4095708777.jpg,standard_poodle
442954486.jpg,malinois
162486551.jpg,pug
4449312838.jpg,american_staffordshire_terrier
15373051504.jpg,dhole
6498048049.jpg,rhodesian_ridgeback
25136877.jpg,german_shepherd
475632485.jpg,miniature_schnauzer
4163445913.jpg,bernese_mountain_dog
3106738298.jpg,greater_swiss_mountain_dog
14361770954.jpg,chow
34753984146.jpg,borzoi
9067793793.jpg,american_staffordshire_terrier
17200633500.jpg,whippet
2390105947.jpg,blenheim_spaniel
17114704059.jpg,german_shepherd
68874045.jpg,irish_terrier
15967802205.jpg,dhole
365247997.jpg,norfolk_terrier
4248796075.jpg,labrador_retriever
24879461970.jpg,bloodhound
2148651136.jpg,toy_poodle
2269102327.jpg,rhodesian_ridgeback
3239536300.jpg,flat-coated_retriever
472871692.jpg,saluki
18168843253.jpg,dingo
3742471887.jpg,rottweiler
200748319.jpg,beagle
2523168022.jpg,airedale
3780702997.jpg,borzoi
4140525216.jpg,newfoundland
15803682329.jpg,pembroke
4127394168.jpg,french_bulldog
8363062214.jpg,great_pyrenees
2889242042.jpg,walker_hound
721926041.jpg,toy_poodle
9598143357.jpg,boston_bull
3653556972.jpg,rhodesian_ridgeback
3897358473.jpg,soft-coated_wheaten_terrier
4853350222.jpg,golden_retriever
3726639020.jpg,kelpie
5956042978.jpg,pekinese
8110316286.jpg,saint_bernard
42519340950.jpg,wire-haired_fox_terrier
2373870288.jpg,vizsla
2039124595.jpg,norwegian_elkhound
3373568529.jpg,siberian_husky
4650282655.jpg,groenendael
7648926848.jpg,brabancon_griffon
10499667133.jpg,pekinese
4704298742.jpg,otterhound
10715728575.jpg,clumber
3756215752.jpg,groenendael
14905547587.jpg,american_staffordshire_terrier
8225372779.jpg,kuvasz
2681133619.jpg,miniature_poodle
41216790.jpg,schipperke
16671811218.jpg,golden_retriever
50213814561.jpg,schipperke
9756722503.jpg,dhole
3573207776.jpg,toy_terrier
4429384224.jpg,rottweiler
2373859259.jpg,miniature_schnauzer
31446634788.jpg,maltese_dog
5947077989.jpg,pekinese
9610034.jpg,siberian_husky
5679948745.jpg,french_bulldog
5313201817.jpg,tibetan_mastiff
16837283255.jpg,basset
2192438828.jpg,african_hunting_dog
3468972094.jpg,brittany_spaniel
8223091806.jpg,boxer
40550787.jpg,maltese_dog
35010051341.jpg,lakeland_terrier
4579432612.jpg,great_pyrenees
49686611018.jpg,malinois
48065320023.jpg,norwich_terrier
4194975298.jpg,leonberg
23126276913.jpg,french_bulldog
9600929506.jpg,boston_bull
4639062899.jpg,bernese_mountain_dog
5949903669.jpg,pekinese
22140969739.jpg,kuvasz
4210048828.jpg,bull_mastiff
3305829269.jpg,german_shepherd
36161746656.jpg,chesapeake_bay_retriever
4280123107.jpg,norwich_terrier
49801424611.jpg,welsh_springer_spaniel
50007815508.jpg,boston_bull
3461813759.jpg,afghan_hound
3466677973.jpg,italian_greyhound
78062996.jpg,tibetan_terrier
3778631807.jpg,english_springer
2234785053.jpg,malinois
3267935379.jpg,borzoi
49182198767.jpg,schipperke
2394387918.jpg,bernese_mountain_dog
49116729041.jpg,collie
300486915.jpg,newfoundland
72967823.jpg,giant_schnauzer
2569671896.jpg,cocker_spaniel
4949903500.jpg,doberman
34233889650.jpg,dingo
25906939340.jpg,irish_setter
6182774002.jpg,silky_terrier
6755740937.jpg,brabancon_griffon
36269157885.jpg,german_shepherd
16393243589.jpg,basset
6200904585.jpg,keeshond
33015693464.jpg,irish_wolfhound
5172124984.jpg,vizsla
1583249237.jpg,samoyed
822449760.jpg,whippet
26382443772.jpg,papillon
1102661869.jpg,cardigan
1660643702.jpg,west_highland_white_terrier
6218140933.jpg,great_pyrenees
494436227.jpg,border_terrier
8011572732.jpg,bloodhound
558399046.jpg,gordon_setter
6835050523.jpg,newfoundland
5895718628.jpg,basset
50679313021.jpg,groenendael
14363305275.jpg,miniature_poodle
14176009119.jpg,chow
50400824312.jpg,schipperke
517555426.jpg,french_bulldog
9577902578.jpg,papillon
3204816807.jpg,dingo
39962147141.jpg,ibizan_hound
4853776150.jpg,bernese_mountain_dog
8591473507.jpg,border_collie
3686279875.jpg,entlebucher
37062202032.jpg,pug
78062755.jpg,tibetan_terrier
3515655663.jpg,doberman
2348145531.jpg,weimaraner
4678883841.jpg,keeshond
107225843.jpg,tibetan_terrier
1454782250.jpg,flat-coated_retriever
6807041002.jpg,brabancon_griffon
8636864831.jpg,german_short-haired_pointer
35034971751.jpg,entlebucher
6942671.jpg,schipperke
34996759455.jpg,schipperke
48711757511.jpg,standard_poodle
48227303346.jpg,kelpie
36866325840.jpg,malinois
4394933503.jpg,border_terrier
9165315512.jpg,african_hunting_dog
4030452363.jpg,saint_bernard
4449316264.jpg,american_staffordshire_terrier
3291625178.jpg,borzoi
14925134309.jpg,afghan_hound
15744250649.jpg,boxer
8360025903.jpg,toy_poodle
3536803761.jpg,keeshond
13073656633.jpg,eskimo_dog
7185600476.jpg,old_english_sheepdog
7300779320.jpg,pug
74481948.jpg,tibetan_terrier
266327459.jpg,kelpie
8591474479.jpg,border_collie
4487701639.jpg,doberman
48638244287.jpg,pembroke
595718920.jpg,eskimo_dog
290211214.jpg,afghan_hound
5726509899.jpg,leonberg
2771701308.jpg,miniature_pinscher
36518848665.jpg,cocker_spaniel
2138835050.jpg,borzoi
204399828.jpg,pug
14587516035.jpg,chow
5456748626.jpg,shih-tzu
327840494.jpg,silky_terrier
3350560575.jpg,english_springer
2861848148.jpg,shetland_sheepdog
4140505512.jpg,newfoundland
3735730825.jpg,great_dane
6112742185.jpg,curly-coated_retriever
4025940295.jpg,welsh_springer_spaniel
68870985.jpg,irish_terrier
5601057632.jpg,great_pyrenees
157020173.jpg,miniature_pinscher
313639207.jpg,gordon_setter
5507990601.jpg,bluetick
5054307103.jpg,komondor
3946198298.jpg,bluetick
6629542.jpg,gordon_setter
1411835257.jpg,bloodhound
31195640041.jpg,old_english_sheepdog
362700455.jpg,tibetan_mastiff
761995496.jpg,flat-coated_retriever
14689559741.jpg,sealyham_terrier
49050884648.jpg,cairn
95972651.jpg,brittany_spaniel
4752560868.jpg,irish_wolfhound
2170392450.jpg,tibetan_mastiff
3882864765.jpg,yorkshire_terrier
3320226405.jpg,brittany_spaniel
4928279916.jpg,german_short-haired_pointer
216858770.jpg,bloodhound
445783269.jpg,cocker_spaniel
33816127026.jpg,irish_wolfhound
2260102788.jpg,redbone
6112703097.jpg,curly-coated_retriever
36514958615.jpg,african_hunting_dog
16077365430.jpg,entlebucher
4841544567.jpg,chihuahua
332250254.jpg,norwich_terrier
2241211132.jpg,basset
2522346343.jpg,airedale
8270634852.jpg,papillon
3466234532.jpg,ibizan_hound
5368014803.jpg,keeshond
21737568944.jpg,kuvasz
2517825951.jpg,norwegian_elkhound
27495547212.jpg,afghan_hound
24410000136.jpg,border_terrier
5956647590.jpg,bernese_mountain_dog
78063474.jpg,tibetan_terrier
3461815227.jpg,afghan_hound
4302645340.jpg,golden_retriever
49705688843.jpg,saint_bernard
6903764259.jpg,toy_poodle
4648945406.jpg,cardigan
6520844005.jpg,walker_hound
6107489025.jpg,kelpie
7182739334.jpg,scotch_terrier
49801423176.jpg,welsh_springer_spaniel
49116926552.jpg,collie
5226063396.jpg,dingo
13851207465.jpg,german_short-haired_pointer
34823916080.jpg,scottish_deerhound
108420239.jpg,chihuahua
6955538798.jpg,miniature_poodle
4456527718.jpg,bull_mastiff
6831363455.jpg,brabancon_griffon
378838923.jpg,tibetan_mastiff
250506548.jpg,lakeland_terrier
50856525407.jpg,cardigan
2460937911.jpg,beagle
3876808807.jpg,entlebucher
22337959831.jpg,kuvasz
3861014094.jpg,american_staffordshire_terrier
102975157.jpg,miniature_schnauzer
4647580554.jpg,welsh_springer_spaniel
4140525052.jpg,newfoundland
107800936.jpg,komondor
63882774.jpg,pug
371461457.jpg,malinois
3560921096.jpg,kelpie
458969745.jpg,miniature_schnauzer
68874416.jpg,irish_terrier
42932502960.jpg,border_collie
28985269.jpg,great_dane
4302646036.jpg,golden_retriever
9237128492.jpg,chihuahua
3466229860.jpg,ibizan_hound
38355476556.jpg,beagle
40363692593.jpg,brittany_spaniel
3166322633.jpg,norfolk_terrier
3128772639.jpg,toy_poodle
33244249915.jpg,cairn
4139763293.jpg,newfoundland
6165422769.jpg,irish_setter
48208703872.jpg,pug
2495195411.jpg,eskimo_dog
20415180093.jpg,lhasa
2861850814.jpg,shetland_sheepdog
3448216241.jpg,english_springer
2569670782.jpg,cocker_spaniel
6805947300.jpg,saint_bernard
2655999148.jpg,vizsla
50048059897.jpg,great_pyrenees
3397520110.jpg,west_highland_white_terrier
50527805131.jpg,schipperke
9822530543.jpg,lakeland_terrier
5342999779.jpg,golden_retriever
6819759903.jpg,malinois
2647444058.jpg,french_bulldog
4524688187.jpg,soft-coated_wheaten_terrier
35570552.jpg,brittany_spaniel
2861823014.jpg,boxer
9311663038.jpg,lakeland_terrier
963389642.jpg,kelpie
29378145256.jpg,appenzeller
6197956409.jpg,cairn
24799681766.jpg,miniature_pinscher
2484414871.jpg,siberian_husky
33858036345.jpg,irish_wolfhound
153260014.jpg,pembroke
2429101988.jpg,shetland_sheepdog
31221992620.jpg,appenzeller
6547182885.jpg,mexican_hairless
14401028617.jpg,chow
5622670270.jpg,cocker_spaniel
9424657587.jpg,chihuahua
270127355.jpg,malamute
14176023109.jpg,cocker_spaniel
4413534668.jpg,doberman
5751482072.jpg,basenji
38641700632.jpg,clumber
5259072823.jpg,papillon
4320377927.jpg,rhodesian_ridgeback
4241399840.jpg,malamute
7803487794.jpg,kelpie
4721213425.jpg,kerry_blue_terrier
4081263008.jpg,vizsla
3211435460.jpg,miniature_poodle
32069190986.jpg,schipperke
184394437.jpg,boxer
8440682297.jpg,pug
14557214358.jpg,border_terrier
14362418424.jpg,miniature_poodle
24865059232.jpg,african_hunting_dog
50678625528.jpg,groenendael
5114267565.jpg,doberman
4806086780.jpg,curly-coated_retriever
2360416554.jpg,bluetick
2861841574.jpg,shetland_sheepdog
6372060737.jpg,bluetick
8729589749.jpg,vizsla
8571007849.jpg,scottish_deerhound
2990464687.jpg,basenji
8470165135.jpg,affenpinscher
8637967020.jpg,german_short-haired_pointer
1976240601.jpg,saluki
6903799957.jpg,komondor
36306761695.jpg,kelpie
4005001538.jpg,border_collie
5650135207.jpg,cardigan
14232626178.jpg,german_shepherd
184446330.jpg,gordon_setter
2573245901.jpg,pomeranian
10759441683.jpg,eskimo_dog
9568312811.jpg,basenji
506973984.jpg,schipperke
146838310.jpg,australian_terrier
22165183538.jpg,kuvasz
2779236587.jpg,irish_terrier
369599370.jpg,miniature_schnauzer
116774631.jpg,irish_setter
7769160730.jpg,flat-coated_retriever
4140521044.jpg,newfoundland
5829965733.jpg,boxer
568600956.jpg,briard
6943402491.jpg,australian_terrier
8109477592.jpg,lakeland_terrier
22347038022.jpg,kuvasz
50551452816.jpg,dhole
211473886.jpg,greater_swiss_mountain_dog
8497719406.jpg,bull_mastiff
3670165893.jpg,border_collie
49519728638.jpg,pekinese
14561267906.jpg,irish_setter
8583875242.jpg,lakeland_terrier
