,id,label
15248,5257488765,golden_retriever
15249,5606000436,golden_retriever
15250,15683025518,golden_retriever
15251,4430626574,golden_retriever
15252,15870533945,golden_retriever
15253,5283468872,golden_retriever
15254,14119424582,golden_retriever
15255,21144239654,golden_retriever
15256,41316449970,golden_retriever
15257,2872288144,golden_retriever
15258,15684793157,golden_retriever
15259,15868541291,golden_retriever
15260,8328532616,golden_retriever
15261,4430632930,golden_retriever
15262,22055020792,golden_retriever
15263,12795187355,golden_retriever
15264,34662164263,golden_retriever
15265,5042670916,golden_retriever
15266,3607613514,golden_retriever
15267,4429857949,golden_retriever
15268,15248283144,golden_retriever
15269,5283470102,golden_retriever
15270,15397973848,golden_retriever
15271,35564970894,golden_retriever
15272,47276691961,golden_retriever
15273,5283471488,golden_retriever
15274,2819050608,golden_retriever
15275,50353343772,golden_retriever
15276,21917405366,golden_retriever
15277,29418298036,golden_retriever
15278,7984954850,golden_retriever
15279,50022306642,golden_retriever
15280,49937385986,golden_retriever
15281,36993656502,golden_retriever
15282,49734778631,golden_retriever
15283,49792174542,golden_retriever
15284,15870578905,golden_retriever
15285,23602678873,golden_retriever
15286,51763238,golden_retriever
15287,5805963258,golden_retriever
15288,20760829212,golden_retriever
15289,15684827127,golden_retriever
15290,6677889383,golden_retriever
15291,27407151855,golden_retriever
15292,15844765546,golden_retriever
15293,15684584299,golden_retriever
15294,21184957244,golden_retriever
15295,15250957093,golden_retriever
15296,15684586359,golden_retriever
15297,15869961432,golden_retriever
15298,5606000330,golden_retriever
15299,49969571492,golden_retriever
15300,25941422152,golden_retriever
15301,15870588735,golden_retriever
15302,27866884811,golden_retriever
15303,4429866523,golden_retriever
15304,9558130021,golden_retriever
15305,4430627164,golden_retriever
15306,49971404631,golden_retriever
15307,2118088943,golden_retriever
15308,12169333036,golden_retriever
15309,37203926516,golden_retriever
15310,15584929332,golden_retriever
15311,15248269884,golden_retriever
15312,12562452494,golden_retriever
15313,3341675808,golden_retriever
15314,31893075070,golden_retriever
15315,15998238670,golden_retriever
15316,242576232,golden_retriever
15317,14574502527,golden_retriever
15318,5605992374,golden_retriever
15319,15904744137,golden_retriever
15320,2309149831,golden_retriever
15321,14560792675,golden_retriever
15322,13700041674,golden_retriever
15323,15398664140,golden_retriever
15324,13559370564,golden_retriever
15325,8327474301,golden_retriever
15326,18808123479,golden_retriever
15327,3354724365,golden_retriever
15328,16277387617,golden_retriever
15329,14980241,golden_retriever
15330,21835778238,golden_retriever
15331,6572924525,golden_retriever
15332,4125436224,golden_retriever
15333,26033961475,golden_retriever
15334,15684807897,golden_retriever
15335,11612314183,golden_retriever
15336,15844751206,golden_retriever
15337,12633144915,golden_retriever
15338,15248297624,golden_retriever
15339,4551645783,golden_retriever
15340,5605992728,golden_retriever
15341,15228104618,golden_retriever
15342,15397650909,golden_retriever
15343,2357247082,golden_retriever
15344,15252181773,golden_retriever
15345,45733477092,golden_retriever
15346,17030469867,golden_retriever
15347,5469666232,golden_retriever
15348,15684577199,golden_retriever
15349,15062470861,golden_retriever
15350,15390545137,golden_retriever
15351,8321738717,golden_retriever
15352,15252338944,golden_retriever
15353,50868845311,golden_retriever
15354,11380385724,golden_retriever
15355,493289422,golden_retriever
15356,30227025442,golden_retriever
15357,5605411405,golden_retriever
15358,5464121581,golden_retriever
15359,49648523647,golden_retriever
15360,8224133994,golden_retriever
15361,49980676176,golden_retriever
15362,45922166494,golden_retriever
15363,50085706011,golden_retriever
15364,4500046135,golden_retriever
15365,50142799411,golden_retriever
15366,5605999648,golden_retriever
15367,5753001849,golden_retriever
15368,15249590704,golden_retriever
15369,29994031553,golden_retriever
15370,33581337774,golden_retriever
15371,15584940622,golden_retriever
15372,15558609113,golden_retriever
15373,15684568499,golden_retriever
15374,50113273331,golden_retriever
15375,15684837607,golden_retriever
15376,15248326574,golden_retriever
15377,26498565660,golden_retriever
15378,21771961001,golden_retriever
15379,14384332587,golden_retriever
15380,16184792622,golden_retriever
15381,21619629270,golden_retriever
15382,15683193870,golden_retriever
15383,7637492388,golden_retriever
15384,13645282355,golden_retriever
15385,5911504587,golden_retriever
15386,15683078117,golden_retriever
15387,2861802590,golden_retriever
15388,14785379769,golden_retriever
15389,5805439699,golden_retriever
15390,77905570,golden_retriever
15391,15868564181,golden_retriever
15392,17000716059,samoyed
15393,49629944456,samoyed
15394,28219561890,samoyed
15395,17160950956,samoyed
15396,16564445024,samoyed
15397,17160956116,samoyed
15398,14667461828,samoyed
15399,17000709629,samoyed
15400,16566684013,samoyed
15401,8628408663,samoyed
15402,8629515236,samoyed
15403,8629515264,samoyed
15404,8628408475,samoyed
15405,21822933805,samoyed
15406,17000705809,samoyed
15407,2610537253,samoyed
15408,8173969924,samoyed
15409,1583249237,samoyed
15410,3088088739,samoyed
15411,20167808595,samoyed
15412,13931340129,samoyed
15413,26152100,samoyed
15414,1584136966,samoyed
15415,17069574067,samoyed
15416,3326889716,samoyed
15417,5446838856,samoyed
15418,41106184921,samoyed
15419,34912773704,samoyed
15420,16654534654,samoyed
15421,4420393929,samoyed
15422,12692287224,samoyed
15423,4493309042,samoyed
15424,5030755269,samoyed
15425,12691975053,samoyed
15426,27560723196,samoyed
15427,24956560833,samoyed
15428,20141528946,samoyed
15429,20173407091,samoyed
15430,18822548054,samoyed
15431,1793134488,samoyed
15432,12692284984,samoyed
15433,1583249515,samoyed
15434,31583004585,samoyed
15435,19979740688,samoyed
15436,4866748841,samoyed
15437,14048503608,samoyed
15438,18216600061,samoyed
15439,4274710,samoyed
15440,23423920144,samoyed
15441,49630505461,samoyed
15442,38464652465,samoyed
15443,18216606251,samoyed
15444,264466502,samoyed
15445,9046242341,samoyed
15446,18027647250,samoyed
15447,25780536228,samoyed
15448,25091827966,samoyed
15449,6144142332,samoyed
15450,4678857147,samoyed
15451,14296456957,samoyed
15452,5736617502,samoyed
15453,4678843253,samoyed
15454,2768979193,samoyed
15455,8585929800,samoyed
15456,2956337080,samoyed
15457,4123622706,samoyed
15458,4123619780,samoyed
15459,6006687831,samoyed
15460,332464279,samoyed
15461,18142375833,samoyed
15462,477167154,samoyed
15463,47962529383,samoyed
15464,4632982746,samoyed
15465,6893906112,samoyed
15466,3714478980,samoyed
15467,23756456840,samoyed
15468,2920408307,samoyed
15469,11867717436,samoyed
15470,4123618398,samoyed
15471,4853773144,samoyed
15472,3713660675,samoyed
15473,4796109384,samoyed
15474,3713185927,samoyed
15475,13441099943,samoyed
15476,135115476,samoyed
15477,135115444,samoyed
15478,28088246807,samoyed
15479,4319124132,samoyed
15480,3411777643,samoyed
15481,3647994231,samoyed
15482,15133876602,samoyed
15483,23737701733,samoyed
15484,20642487279,samoyed
15485,3708801694,samoyed
15486,4009916653,samoyed
15487,3230736781,samoyed
15488,2823972795,samoyed
15489,8044949354,samoyed
15490,2779974544,samoyed
15491,135115428,samoyed
15492,2771189401,samoyed
15493,35428581896,samoyed
15494,5629358176,samoyed
15495,2779971772,samoyed
15496,2779974918,samoyed
15497,6049914308,samoyed
15498,4085008575,samoyed
15499,4413608273,samoyed
15500,16103830920,samoyed
15501,135115382,samoyed
15502,14205622837,samoyed
15503,2779114543,samoyed
15504,6061968690,samoyed
15505,2192167,samoyed
15506,4043033676,samoyed
15507,15202964,samoyed
15508,3412162261,samoyed
15509,4122851219,samoyed
15510,4505368991,samoyed
15511,264466505,samoyed
15512,3714478586,samoyed
15513,5992904888,samoyed
15514,4123616956,samoyed
15515,2917678027,samoyed
15516,14124756486,samoyed
15517,2779117987,samoyed
15518,2925925113,samoyed
15519,4122853995,samoyed
15520,7039906905,samoyed
15521,4318393375,samoyed
15522,3714473438,samoyed
15523,2769828456,samoyed
15524,33630493135,samoyed
15525,3713665423,samoyed
15526,136132210,samoyed
15527,24338310716,samoyed
15528,23737700793,samoyed
15529,8280412358,samoyed
15530,3297244378,samoyed
15531,2936124134,samoyed
15532,23737696723,samoyed
15533,6061967802,samoyed
15534,4048736744,samoyed
15535,3713667451,samoyed
15536,2936124956,samoyed
15537,14108755053,samoyed
15538,5155852850,samoyed
15539,2936125218,samoyed
15540,3474705784,samoyed
15541,3069096320,samoyed
15542,9237348,samoyed
15543,4325644737,samoyed
15544,42222841914,samoyed
15545,2935264181,samoyed
15546,24338311286,samoyed
15547,3230739615,samoyed
15548,2936121216,samoyed
15549,3233498969,samoyed
15550,4818188332,samoyed
15551,2779974348,samoyed
15552,4325645421,samoyed
15553,3517677331,samoyed
15554,4867364108,samoyed
15555,5318453792,samoyed
15556,2772035316,samoyed
15557,4818022,samoyed
15558,136133555,samoyed
15559,9237465,samoyed
15560,136132244,samoyed
15561,2935266709,samoyed
15562,3713668627,samoyed
15563,4274110,samoyed
15564,3412162549,samoyed
15565,2768981637,samoyed
15566,3353441049,samoyed
15567,6868897850,samoyed
15568,24364507345,samoyed
15569,4326381198,samoyed
15570,136133571,samoyed
15571,3713662941,samoyed
15572,8044948052,samoyed
15573,4135900613,samoyed
15574,450150653,samoyed
15575,3329217,samoyed
15576,2926776956,samoyed
15577,14032990485,samoyed
15578,17160957986,samoyed
15579,7015004019,samoyed
15580,20802514946,samoyed
15581,20641378468,samoyed
15582,2428562304,samoyed
15583,367750865,samoyed
15584,16103653928,samoyed
15585,9237359,samoyed
15586,3713660287,samoyed
15587,9237343,samoyed
15588,8088414151,samoyed
15589,200558968,samoyed
15590,2789143461,samoyed
15591,3713664115,samoyed
15592,367750882,samoyed
15593,57291265,samoyed
15594,2279731449,samoyed
15595,5361486880,samoyed
15596,9237426,samoyed
15597,373024071,samoyed
15598,14177983859,samoyed
15599,18614598980,samoyed
15600,14205848020,samoyed
15601,2121230153,samoyed
15602,2895392860,samoyed
15603,2279731341,samoyed
15604,9237431,samoyed
15605,4817565493,samoyed
15606,4269849,samoyed
15607,3412969426,samoyed
15608,14195283139,samoyed
15609,9237360,samoyed
15610,14253353063,samoyed
15611,3230737247,samoyed
15612,135384879,samoyed
15613,405269898,samoyed
15614,405270049,samoyed
15615,9237335,samoyed
15616,9237352,samoyed
15617,14950075673,samoyed
15618,4817565595,samoyed
15619,50519063648,samoyed
15620,4316573732,samoyed
15621,7039972483,samoyed
15622,136131939,samoyed
15623,4327827994,samoyed
15624,503232395,samoyed
15625,200579846,samoyed
15626,889293501,samoyed
15627,17276981585,samoyed
15628,8069473240,samoyed
15629,2789994374,samoyed
15630,4493308692,samoyed
15631,49629420283,samoyed
15632,14117925715,samoyed
15633,367750913,samoyed
15634,13932134614,samoyed
15635,405270274,samoyed
15636,3233498641,samoyed
15637,2789996704,samoyed
15638,3476645376,samoyed
15639,3682990398,samoyed
15640,4406048161,samoyed
15641,12692310164,samoyed
15642,2789995816,samoyed
15643,12691960763,samoyed
15644,2789997630,samoyed
15645,3088910831,samoyed
15646,4122845561,samoyed
15647,49629944746,samoyed
15648,2895391740,samoyed
15649,9237350,samoyed
15650,77717933,gordon_setter
15651,73904853,gordon_setter
15652,77717935,gordon_setter
15653,2283689257,gordon_setter
15654,9000731800,gordon_setter
15655,1446285864,gordon_setter
15656,257667753,gordon_setter
15657,2114521853,gordon_setter
15658,605088920,gordon_setter
15659,2571285559,gordon_setter
15660,3424994278,gordon_setter
15661,3825731635,gordon_setter
15662,4327201005,gordon_setter
15663,2283689255,gordon_setter
15664,2375031812,gordon_setter
15665,8612431978,gordon_setter
15666,16267654,gordon_setter
15667,8613974886,gordon_setter
15668,8613977778,gordon_setter
15669,8613980924,gordon_setter
15670,8612410972,gordon_setter
15671,8611303195,gordon_setter
15672,8612417338,gordon_setter
15673,8612413898,gordon_setter
15674,8612412412,gordon_setter
15675,605088904,gordon_setter
15676,477232088,gordon_setter
15677,2141081467,gordon_setter
15678,321371747,gordon_setter
15679,8612415600,gordon_setter
15680,237398891,gordon_setter
15681,2260720278,gordon_setter
15682,9678902385,gordon_setter
15683,33256334991,gordon_setter
15684,1445457811,gordon_setter
15685,477232096,gordon_setter
15686,967471850,gordon_setter
15687,8613975628,gordon_setter
15688,2278074526,gordon_setter
15689,2133809676,gordon_setter
15690,3963693107,gordon_setter
15691,511392293,gordon_setter
15692,237398890,gordon_setter
15693,8612419026,gordon_setter
15694,2133031869,gordon_setter
15695,1262631374,gordon_setter
15696,8612429846,gordon_setter
15697,1262631364,gordon_setter
15698,1173153818,gordon_setter
15699,1262631356,gordon_setter
15700,922046,gordon_setter
15701,386996920,gordon_setter
15702,558399046,gordon_setter
15703,357755627,gordon_setter
15704,2982743941,gordon_setter
15705,553027916,gordon_setter
15706,89812851,gordon_setter
15707,77717931,gordon_setter
15708,168463033,gordon_setter
15709,313639207,gordon_setter
15710,357755618,gordon_setter
15711,3134053036,gordon_setter
15712,357733999,gordon_setter
15713,313639210,gordon_setter
15714,22235881,gordon_setter
15715,7050868017,gordon_setter
15716,357755623,gordon_setter
15717,2511203947,gordon_setter
15718,553398375,gordon_setter
15719,433756874,gordon_setter
15720,84648131,gordon_setter
15721,3649467575,gordon_setter
15722,6691136,gordon_setter
15723,13331086,gordon_setter
15724,94090010,gordon_setter
15725,311368624,gordon_setter
15726,1446285874,gordon_setter
15727,26231780,gordon_setter
15728,107217401,gordon_setter
15729,496594985,gordon_setter
15730,477232104,gordon_setter
15731,6629542,gordon_setter
15732,2571285551,gordon_setter
15733,591136839,gordon_setter
15734,184445819,gordon_setter
15735,2591350050,gordon_setter
15736,184446330,gordon_setter
15737,113951498,gordon_setter
15738,26151597,gordon_setter
15739,2210418396,gordon_setter
15740,268675539,gordon_setter
15741,14729782839,gordon_setter
15742,4289130711,gordon_setter
15743,4289871764,gordon_setter
15744,94135074,gordon_setter
15745,4289870582,gordon_setter
15746,220553318,gordon_setter
15747,4289129943,gordon_setter
15748,72195000,gordon_setter
15749,4289128091,gordon_setter
15750,4289128567,gordon_setter
15751,22235880,gordon_setter
15752,4289873052,gordon_setter
15753,4289129439,gordon_setter
15754,8488389128,gordon_setter
15755,38215607496,gordon_setter
15756,12557944,gordon_setter
15757,22242717,gordon_setter
15758,90885447,gordon_setter
15759,2141081573,gordon_setter
15760,2671287,gordon_setter
15761,553027898,gordon_setter
15762,99038790,gordon_setter
15763,357791324,gordon_setter
15764,77717930,gordon_setter
15765,106746947,gordon_setter
15766,357733995,gordon_setter
15767,1479227609,gordon_setter
15768,357734001,gordon_setter
15769,5540631,gordon_setter
15770,465159298,schipperke
15771,21369023472,schipperke
15772,16373231969,schipperke
15773,24294331000,schipperke
15774,23946387220,schipperke
15775,37631495506,schipperke
15776,17018721485,schipperke
15777,15045258806,schipperke
15778,14884917682,schipperke
15779,50527805131,schipperke
15780,22284253160,schipperke
15781,17484131891,schipperke
15782,6942671,schipperke
15783,32976978853,schipperke
15784,26969741993,schipperke
15785,15567160912,schipperke
15786,21647313152,schipperke
15787,15320887069,schipperke
15788,23664055603,schipperke
15789,14801366431,schipperke
15790,14885240285,schipperke
15791,27908159121,schipperke
15792,15272536365,schipperke
15793,24984636210,schipperke
15794,15535860303,schipperke
15795,12451528153,schipperke
15796,15189445901,schipperke
15797,2187581565,schipperke
15798,49181496473,schipperke
15799,15009261531,schipperke
15800,14905125233,schipperke
15801,5603948206,schipperke
15802,15061166501,schipperke
15803,16226069118,schipperke
15804,2429497069,schipperke
15805,50175842668,schipperke
15806,15015605906,schipperke
15807,14342985106,schipperke
15808,47331274361,schipperke
15809,49833167986,schipperke
15810,18655861926,schipperke
15811,3993948,schipperke
15812,50254866532,schipperke
15813,11411726344,schipperke
15814,33681194808,schipperke
15815,23932870275,schipperke
15816,8504470358,schipperke
15817,8503359289,schipperke
15818,14882213401,schipperke
15819,14925850,schipperke
15820,8504466926,schipperke
15821,8504471562,schipperke
15822,8504468908,schipperke
15823,4974142662,schipperke
15824,505889947,schipperke
15825,8504473928,schipperke
15826,8504472664,schipperke
15827,8503358959,schipperke
15828,33535101188,schipperke
15829,2556749618,schipperke
15830,49776746107,schipperke
15831,8504474304,schipperke
15832,8503366111,schipperke
15833,14852381016,schipperke
15834,3221741,schipperke
15835,152643885,schipperke
15836,2187581629,schipperke
15837,2187581787,schipperke
15838,6712651405,schipperke
15839,26693579534,schipperke
15840,8284593712,schipperke
15841,3403295312,schipperke
15842,8508008120,schipperke
15843,8283533727,schipperke
15844,8506908613,schipperke
15845,2677787338,schipperke
15846,8506902375,schipperke
15847,8508010876,schipperke
15848,8506909349,schipperke
15849,8506901851,schipperke
15850,8508009322,schipperke
15851,2079391,schipperke
15852,2744683547,schipperke
15853,8506910317,schipperke
15854,8506906869,schipperke
15855,336405900,schipperke
15856,8508020250,schipperke
15857,74494147,schipperke
15858,8508019228,schipperke
15859,8508015362,schipperke
15860,8506907079,schipperke
15861,234948300,schipperke
15862,8506908071,schipperke
15863,8508012230,schipperke
15864,8506900179,schipperke
15865,4481903065,schipperke
15866,8508010356,schipperke
15867,4481923399,schipperke
15868,34637143384,schipperke
15869,8508007392,schipperke
15870,4481917507,schipperke
15871,24284065626,schipperke
15872,4481909939,schipperke
15873,4481912197,schipperke
15874,4481907113,schipperke
15875,4482570334,schipperke
15876,8508018378,schipperke
15877,39349710,schipperke
15878,2395613397,schipperke
15879,8506905523,schipperke
15880,34637142944,schipperke
15881,8508021084,schipperke
15882,32178891724,schipperke
15883,249966557,schipperke
15884,3734437130,schipperke
15885,3642319873,schipperke
15886,8284592704,schipperke
15887,5835119090,schipperke
15888,32897726721,schipperke
15889,2555921809,schipperke
15890,5451701654,schipperke
15891,6692023483,schipperke
15892,74494455,schipperke
15893,5480381184,schipperke
15894,4482553608,schipperke
15895,5479781149,schipperke
15896,74494583,schipperke
15897,35347931081,schipperke
15898,2876336351,schipperke
15899,4481915257,schipperke
15900,24996951591,schipperke
15901,74494319,schipperke
15902,2876334013,schipperke
15903,386117784,schipperke
15904,24459585034,schipperke
15905,386116023,schipperke
15906,386116882,schipperke
15907,24459584974,schipperke
15908,24722584269,schipperke
15909,24794661860,schipperke
15910,2425338813,schipperke
15911,234948301,schipperke
15912,50017104513,schipperke
15913,49940754528,schipperke
15914,50494052447,schipperke
15915,19052005015,schipperke
15916,14917736708,schipperke
15917,50641133087,schipperke
15918,49941570747,schipperke
15919,50139630593,schipperke
15920,23411592221,schipperke
15921,50128703946,schipperke
15922,50536450906,schipperke
15923,50400824312,schipperke
15924,49161073276,schipperke
15925,50337280371,schipperke
15926,6259840346,schipperke
15927,32069190986,schipperke
15928,49775910678,schipperke
15929,22454153611,schipperke
15930,49776467646,schipperke
15931,50296835238,schipperke
15932,50176356011,schipperke
15933,49063809582,schipperke
15934,50231875678,schipperke
15935,46911290184,schipperke
15936,49182198767,schipperke
15937,50090129157,schipperke
15938,50340292103,schipperke
15939,50217312813,schipperke
15940,49182198812,schipperke
15941,50218219112,schipperke
15942,50194903126,schipperke
15943,46101161735,schipperke
15944,36508621121,schipperke
15945,50213814561,schipperke
15946,6259840824,schipperke
15947,50090112342,schipperke
15948,32468774447,schipperke
15949,50135803831,schipperke
15950,50254338706,schipperke
15951,24288214093,schipperke
15952,50104355917,schipperke
15953,6259311331,schipperke
15954,41706342794,schipperke
15955,30417229452,schipperke
15956,18076712831,schipperke
15957,40619573723,schipperke
15958,14822199715,schipperke
15959,4701426944,schipperke
15960,45561731374,schipperke
15961,45561732134,schipperke
15962,45372534895,schipperke
15963,37908254555,schipperke
15964,16549044780,schipperke
15965,2538888819,schipperke
15966,42994617675,schipperke
15967,43913406012,schipperke
15968,41216790,schipperke
15969,41426110742,schipperke
15970,6903696213,schipperke
15971,509916647,schipperke
15972,15109685609,schipperke
15973,506973984,schipperke
15974,361146297,schipperke
15975,2906701010,schipperke
15976,16684156084,schipperke
15977,506973980,schipperke
15978,11533080183,schipperke
15979,1470925222,schipperke
15980,1020818704,schipperke
15981,4108672188,schipperke
15982,306008460,schipperke
15983,524953633,schipperke
15984,5201776480,schipperke
15985,37908250705,schipperke
15986,2255861533,schipperke
15987,506973988,schipperke
15988,21919999811,schipperke
15989,23998128819,schipperke
15990,1470924454,schipperke
15991,19065622682,great_dane
15992,3735730825,great_dane
15993,3736520864,great_dane
15994,4360736774,great_dane
15995,4360735318,great_dane
15996,4853143633,great_dane
15997,50852924411,great_dane
15998,50489727591,great_dane
15999,4275121385,great_dane
16000,9375094980,great_dane
16001,9375093612,great_dane
16002,4275867376,great_dane
16003,4275121625,great_dane
16004,8546852887,great_dane
16005,1527055852,great_dane
16006,19065615732,great_dane
16007,19044982836,great_dane
16008,19044966426,great_dane
16009,19074432131,great_dane
16010,18883535118,great_dane
16011,6467358141,great_dane
16012,4359998635,great_dane
16013,18883547458,great_dane
16014,3581453419,great_dane
16015,15157955698,great_dane
16016,4359973329,great_dane
16017,4359999489,great_dane
16018,5635621042,great_dane
16019,4359972887,great_dane
16020,2624543281,great_dane
16021,3735725881,great_dane
16022,4116808038,great_dane
16023,2367789099,great_dane
16024,4360739440,great_dane
16025,5349339761,great_dane
16026,6179886602,great_dane
16027,1565650778,great_dane
16028,2069529093,great_dane
16029,6794287089,great_dane
16030,24299220651,great_dane
16031,26023430222,great_dane
16032,3737801614,great_dane
16033,5951148486,great_dane
16034,2322447605,great_dane
16035,495409142,great_dane
16036,12486514663,great_dane
16037,5528960,great_dane
16038,1152580543,great_dane
16039,3229440251,great_dane
16040,3787864471,great_dane
16041,14694536392,great_dane
16042,8176724134,great_dane
16043,3051891170,great_dane
16044,642531300,great_dane
16045,5775353886,great_dane
16046,2368623552,great_dane
16047,14133855218,great_dane
16048,14133905000,great_dane
16049,151649739,great_dane
16050,14383143093,great_dane
16051,14361436812,great_dane
16052,4418308112,great_dane
16053,405931109,great_dane
16054,4650958336,great_dane
16055,5482340941,great_dane
16056,4645464525,great_dane
16057,5347649830,great_dane
16058,3077793841,great_dane
16059,5347648136,great_dane
16060,22624644,great_dane
16061,33381056990,great_dane
16062,48783917176,great_dane
16063,3299951232,great_dane
16064,5701184660,great_dane
16065,5054917414,great_dane
16066,5009488237,great_dane
16067,8504678211,great_dane
16068,8505781784,great_dane
16069,3401493718,great_dane
16070,3322101750,great_dane
16071,19944707,great_dane
16072,36036694350,great_dane
16073,8505784168,great_dane
16074,5010092580,great_dane
16075,15618402086,great_dane
16076,2087562461,great_dane
16077,9046255187,great_dane
16078,3400687573,great_dane
16079,4137677716,great_dane
16080,4984879565,great_dane
16081,5307272437,great_dane
16082,28985269,great_dane
16083,150208227,great_dane
16084,5009488445,great_dane
16085,3400688115,great_dane
16086,4414240923,great_dane
16087,3401493346,great_dane
16088,20762436,great_dane
16089,3401492690,great_dane
16090,3400687397,great_dane
16091,5482936286,great_dane
16092,5009487539,great_dane
16093,19150360408,great_dane
16094,377734897,great_dane
16095,18758132532,great_dane
16096,4136905639,great_dane
16097,2368622268,great_dane
16098,3451355335,great_dane
16099,5009488039,great_dane
16100,4556075300,great_dane
16101,5307275045,great_dane
16102,2368623822,great_dane
16103,2368624156,great_dane
16104,4321117788,great_dane
16105,5010093198,great_dane
16106,5009487927,great_dane
16107,37282523082,great_dane
16108,4985479436,great_dane
16109,2775909289,great_dane
16110,4149479419,great_dane
16111,4004220483,great_dane
16112,1260836127,great_dane
16113,36642381653,great_dane
16114,6151774299,great_dane
16115,4004224161,great_dane
16116,6610788567,great_dane
16117,33733539556,great_dane
16118,32922559324,great_dane
16119,4005007828,great_dane
16120,37454932955,great_dane
16121,3451355015,great_dane
16122,5009486965,great_dane
16123,14296240329,great_dane
16124,33765705055,great_dane
16125,3209602742,great_dane
16126,5555189494,great_dane
16127,4136887835,great_dane
16128,25038047328,great_dane
16129,30379048,great_dane
16130,417532553,great_dane
16131,14176334628,great_dane
16132,14176308099,great_dane
16133,6631952953,great_dane
16134,4495351662,great_dane
16135,15642948782,great_dane
16136,2590579686,great_dane
16137,22624645,great_dane
16138,4136880603,great_dane
16139,4423485833,great_dane
16140,2894155188,great_dane
16141,4360716832,great_dane
16142,31456940,great_dane
16143,38909315831,great_dane
16144,4174202007,great_dane
16145,5508243000,great_dane
16146,4671045404,great_dane
16147,49810813266,great_dane
16148,14689701311,great_dane
16149,4233963540,great_dane
16150,15455985378,great_dane
16151,2484057553,great_dane
16152,4007654446,great_dane
16153,4495527422,great_dane
16154,8462818692,great_dane
16155,28985270,great_dane
16156,2419331292,great_dane
16157,3626077351,great_dane
16158,14395782610,great_dane
16159,3541871702,great_dane
16160,32952649853,great_dane
16161,28985268,great_dane
16162,37703703,great_dane
16163,7881187618,great_dane
16164,33381053980,great_dane
16165,4007654020,great_dane
16166,8546846345,great_dane
16167,2529583202,great_dane
16168,7881155382,great_dane
16169,49496628826,great_dane
16170,3452171304,great_dane
16171,38485205921,great_dane
16172,5482341175,great_dane
16173,7102948221,great_dane
16174,5712401258,great_dane
16175,4648726360,great_dane
16176,4082730910,great_dane
16177,2982752129,great_dane
16178,4248240282,great_dane
16179,28985267,great_dane
16180,15642953352,great_dane
16181,417532494,great_dane
16182,33381052880,great_dane
16183,6378017979,great_dane
16184,4555443255,great_dane
16185,4853851888,great_dane
16186,19749969,great_dane
16187,417532469,great_dane
16188,5986922590,great_dane
16189,3400327999,great_dane
16190,1521666619,great_dane
16191,8476950289,great_dane
16192,3986045882,great_dane
16193,2564635801,great_dane
16194,4360000249,great_dane
16195,13195737585,great_dane
16196,36602473464,great_dane
16197,2047500623,great_dane
16198,2443521193,great_dane
16199,387412869,great_dane
16200,4136071354,great_dane
16201,1425738377,great_dane
16202,13195721025,great_dane
16203,2697400591,great_dane
16204,4339132220,great_dane
16205,5905976358,great_dane
16206,253354332,great_dane
16207,15872376,great_dane
16208,5156346039,great_dane
16209,2443522089,great_dane
16210,71816900,great_dane
16211,4359994505,great_dane
16212,4360731028,great_dane
16213,33381056130,great_dane
16214,6929210342,great_dane
16215,4359997065,great_dane
16216,33381049950,great_dane
16217,4359997549,great_dane
16218,4359996485,great_dane
16219,181309777,great_dane
16220,4360733168,great_dane
16221,4359991475,great_dane
16222,6184679467,great_dane
16223,109510320,great_dane
16224,5645920725,great_dane
16225,35694622722,great_dane
16226,4359972311,great_dane
16227,8377310179,great_dane
16228,5952409490,great_dane
16229,6041255216,great_dane
16230,4359974697,great_dane
16231,16263072104,great_dane
16232,4006887377,great_dane
16233,4422691952,great_dane
16234,2444343974,great_dane
16235,4359993079,great_dane
16236,7993542211,great_dane
16237,33381048630,great_dane
16238,4424250102,great_dane
16239,2481457367,great_dane
16240,4423484867,great_dane
16241,2443520645,great_dane
16242,4423486969,great_dane
16243,2589743641,great_dane
16244,4531503127,great_dane
16245,33381055060,great_dane
16246,499088869,great_dane
16247,5905975980,great_dane
16248,133059718,great_dane
16249,5602989008,great_dane
16250,258154910,great_dane
16251,4424250458,great_dane
16252,2374032552,great_dane
16253,2400126134,great_dane
16254,1425738177,great_dane
16255,4422689966,great_dane
16256,4179096347,great_dane
16257,4359993505,great_dane
16258,7075290393,great_dane
16259,2443517493,great_dane
16260,4422689270,great_dane
16261,133059712,great_dane
16262,4339129476,great_dane
16263,736145499,great_dane
16264,2117162722,great_dane
16265,1426616858,great_dane
16266,4421925829,great_dane
16267,4360715908,great_dane
16268,1426616610,great_dane
16269,2400125578,great_dane
16270,4421926283,great_dane
16271,4421923367,great_dane
16272,1426616110,great_dane
16273,4424251016,great_dane
16274,3207928122,great_dane
16275,4423486483,great_dane
16276,2363645238,great_dane
16277,4422688916,great_dane
16278,41178028921,great_dane
16279,2399291263,great_dane
16280,4421925431,great_dane
16281,2117164054,great_dane
16282,6218914105,great_pyrenees
16283,6218924331,great_pyrenees
16284,3288998831,great_pyrenees
16285,3402525665,great_pyrenees
16286,3403334290,great_pyrenees
16287,33334666372,great_pyrenees
16288,33368582153,great_pyrenees
16289,14068337308,great_pyrenees
16290,28642513015,great_pyrenees
16291,19278627213,great_pyrenees
16292,8363062214,great_pyrenees
16293,6218653684,great_pyrenees
