,filename,prob,label
8707,new_labels.zip (Unzipped Files)/new_labels/images/6520827751.jpg,0.9644522666931152,15
8708,new_labels.zip (Unzipped Files)/new_labels/images/36306761695.jpg,0.08076613396406174,29
8709,new_labels.zip (Unzipped Files)/new_labels/images/4221512883.jpg,0.9988709688186646,48
8710,new_labels.zip (Unzipped Files)/new_labels/images/5040105.jpg,0.8564671277999878,112
8711,new_labels.zip (Unzipped Files)/new_labels/images/17007668861.jpg,0.1348707675933838,96
8712,new_labels.zip (Unzipped Files)/new_labels/images/34886754823.jpg,0.9979369640350342,114
8713,new_labels.zip (Unzipped Files)/new_labels/images/385937905.jpg,0.9962666630744934,108
8714,new_labels.zip (Unzipped Files)/new_labels/images/25892818585.jpg,0.8415198922157288,67
8715,new_labels.zip (Unzipped Files)/new_labels/images/36472393816.jpg,0.9964619278907776,32
8716,new_labels.zip (Unzipped Files)/new_labels/images/4425441344.jpg,0.8273041248321533,117
8717,new_labels.zip (Unzipped Files)/new_labels/images/7866352534.jpg,0.04413142800331117,78
8718,new_labels.zip (Unzipped Files)/new_labels/images/8386191543.jpg,0.1041295975446701,96
8719,new_labels.zip (Unzipped Files)/new_labels/images/4289128567.jpg,0.9999566078186036,50
8720,new_labels.zip (Unzipped Files)/new_labels/images/38521052152.jpg,0.5180733799934387,107
8721,new_labels.zip (Unzipped Files)/new_labels/images/21613482440.jpg,0.995306432247162,110
8722,new_labels.zip (Unzipped Files)/new_labels/images/13257522533.jpg,0.9889985918998718,28
8723,new_labels.zip (Unzipped Files)/new_labels/images/3315591403.jpg,0.06626574695110321,43
8724,new_labels.zip (Unzipped Files)/new_labels/images/37627897242.jpg,0.057381808757781975,33
8725,new_labels.zip (Unzipped Files)/new_labels/images/11608015015.jpg,0.9598036408424376,58
8726,new_labels.zip (Unzipped Files)/new_labels/images/23683385663.jpg,0.9987273812294006,20
8727,new_labels.zip (Unzipped Files)/new_labels/images/2087562461.jpg,0.933338463306427,51
8728,new_labels.zip (Unzipped Files)/new_labels/images/5040110.jpg,0.7701901793479919,90
8729,new_labels.zip (Unzipped Files)/new_labels/images/5727899391.jpg,0.9927144050598145,113
8730,new_labels.zip (Unzipped Files)/new_labels/images/15803740489.jpg,0.05837082490324974,77
8731,new_labels.zip (Unzipped Files)/new_labels/images/18601601818.jpg,0.9991362690925598,37
8732,new_labels.zip (Unzipped Files)/new_labels/images/4140502452.jpg,0.04366941750049591,100
8733,new_labels.zip (Unzipped Files)/new_labels/images/3819139074.jpg,0.235944539308548,100
8734,new_labels.zip (Unzipped Files)/new_labels/images/50689430808.jpg,0.999908685684204,36
8735,new_labels.zip (Unzipped Files)/new_labels/images/22216607515.jpg,0.5658913254737854,33
8736,new_labels.zip (Unzipped Files)/new_labels/images/5795233495.jpg,0.03014935366809368,27
8737,new_labels.zip (Unzipped Files)/new_labels/images/93367635.jpg,0.111484557390213,78
8738,new_labels.zip (Unzipped Files)/new_labels/images/26898183.jpg,0.9999716281890868,32
8739,new_labels.zip (Unzipped Files)/new_labels/images/10715694385.jpg,0.16829349100589752,95
8740,new_labels.zip (Unzipped Files)/new_labels/images/29865142154.jpg,0.9911416172981262,2
8741,new_labels.zip (Unzipped Files)/new_labels/images/3190160905.jpg,0.9998397827148438,1
8742,new_labels.zip (Unzipped Files)/new_labels/images/54276634.jpg,0.999935269355774,8
8743,new_labels.zip (Unzipped Files)/new_labels/images/6536285659.jpg,0.9584084749221802,100
8744,new_labels.zip (Unzipped Files)/new_labels/images/2744071590.jpg,0.7306760549545288,102
8745,new_labels.zip (Unzipped Files)/new_labels/images/34204007096.jpg,0.9959738850593568,11
8746,new_labels.zip (Unzipped Files)/new_labels/images/4018664586.jpg,0.0511835552752018,117
8747,new_labels.zip (Unzipped Files)/new_labels/images/4438643508.jpg,0.07838769257068634,100
8748,new_labels.zip (Unzipped Files)/new_labels/images/7577594502.jpg,0.9997982382774352,93
8749,new_labels.zip (Unzipped Files)/new_labels/images/341747294.jpg,0.5131210088729858,44
8750,new_labels.zip (Unzipped Files)/new_labels/images/2794391232.jpg,0.9999756813049316,15
8751,new_labels.zip (Unzipped Files)/new_labels/images/50008344236.jpg,0.05870886147022247,90
8752,new_labels.zip (Unzipped Files)/new_labels/images/12236881355.jpg,0.08526719361543655,77
8753,new_labels.zip (Unzipped Files)/new_labels/images/552790051.jpg,0.1780034452676773,79
8754,new_labels.zip (Unzipped Files)/new_labels/images/25309791591.jpg,0.08027613162994385,78
8755,new_labels.zip (Unzipped Files)/new_labels/images/2390936880.jpg,0.9997636675834656,13
8756,new_labels.zip (Unzipped Files)/new_labels/images/1162048901.jpg,0.997232973575592,63
8757,new_labels.zip (Unzipped Files)/new_labels/images/2958355847.jpg,0.8726869821548462,76
8758,new_labels.zip (Unzipped Files)/new_labels/images/49964358762.jpg,0.06723534315824509,36
8759,new_labels.zip (Unzipped Files)/new_labels/images/4630577162.jpg,0.05416271463036537,117
8760,new_labels.zip (Unzipped Files)/new_labels/images/2725955783.jpg,0.9999141693115234,114
8761,new_labels.zip (Unzipped Files)/new_labels/images/1454782250.jpg,0.9989319443702698,44
8762,new_labels.zip (Unzipped Files)/new_labels/images/2202262701.jpg,0.14793811738491058,56
8763,new_labels.zip (Unzipped Files)/new_labels/images/3090053796.jpg,0.996368169784546,60
8764,new_labels.zip (Unzipped Files)/new_labels/images/40239725.jpg,0.9520059823989868,48
8765,new_labels.zip (Unzipped Files)/new_labels/images/4241208637.jpg,0.9999833106994628,91
8766,new_labels.zip (Unzipped Files)/new_labels/images/33729266661.jpg,0.9996501207351683,59
8767,new_labels.zip (Unzipped Files)/new_labels/images/499224.jpg,0.9998347759246826,30
8768,new_labels.zip (Unzipped Files)/new_labels/images/6712651405.jpg,0.1710391789674759,81
8769,new_labels.zip (Unzipped Files)/new_labels/images/2463602383.jpg,0.9997674822807312,40
8770,new_labels.zip (Unzipped Files)/new_labels/images/50013097928.jpg,0.9967533349990844,73
8771,new_labels.zip (Unzipped Files)/new_labels/images/26686246075.jpg,0.0942227989435196,105
8772,new_labels.zip (Unzipped Files)/new_labels/images/4194975298.jpg,0.2470744252204895,33
8773,new_labels.zip (Unzipped Files)/new_labels/images/431755360.jpg,0.8411654233932495,111
8774,new_labels.zip (Unzipped Files)/new_labels/images/3672017098.jpg,0.9430668950080872,42
8775,new_labels.zip (Unzipped Files)/new_labels/images/3296293921.jpg,0.5203896164894104,46
8776,new_labels.zip (Unzipped Files)/new_labels/images/27841987365.jpg,0.9992285966873168,10
8777,new_labels.zip (Unzipped Files)/new_labels/images/40538694434.jpg,0.07500211894512178,88
8778,new_labels.zip (Unzipped Files)/new_labels/images/7964920896.jpg,0.820949912071228,18
8779,new_labels.zip (Unzipped Files)/new_labels/images/15803738179.jpg,0.02843320555984974,99
8780,new_labels.zip (Unzipped Files)/new_labels/images/2487526.jpg,0.9960492253303528,45
8781,new_labels.zip (Unzipped Files)/new_labels/images/12480193624.jpg,0.964680314064026,42
8782,new_labels.zip (Unzipped Files)/new_labels/images/15367463194.jpg,0.06902723014354706,100
8783,new_labels.zip (Unzipped Files)/new_labels/images/225841578.jpg,0.1668444126844406,43
8784,new_labels.zip (Unzipped Files)/new_labels/images/43639034774.jpg,0.0339246466755867,71
8785,new_labels.zip (Unzipped Files)/new_labels/images/4781567406.jpg,0.999779999256134,64
8786,new_labels.zip (Unzipped Files)/new_labels/images/1016973587.jpg,0.999705970287323,29
8787,new_labels.zip (Unzipped Files)/new_labels/images/6975271185.jpg,0.9753575921058656,113
8788,new_labels.zip (Unzipped Files)/new_labels/images/4825072524.jpg,0.9894253015518188,103
8789,new_labels.zip (Unzipped Files)/new_labels/images/362700572.jpg,0.9741773009300232,78
8790,new_labels.zip (Unzipped Files)/new_labels/images/59112447.jpg,0.9991913437843324,37
8791,new_labels.zip (Unzipped Files)/new_labels/images/48286846871.jpg,0.9977136850357056,45
8792,new_labels.zip (Unzipped Files)/new_labels/images/3467492192.jpg,0.9991806149482728,60
8793,new_labels.zip (Unzipped Files)/new_labels/images/24255552552.jpg,0.8535922169685364,81
8794,new_labels.zip (Unzipped Files)/new_labels/images/2259329463.jpg,0.999601185321808,89
8795,new_labels.zip (Unzipped Files)/new_labels/images/2210418622.jpg,0.9993557333946228,59
8796,new_labels.zip (Unzipped Files)/new_labels/images/24048205569.jpg,0.9975997805595398,41
8797,new_labels.zip (Unzipped Files)/new_labels/images/153259910.jpg,0.04079487919807434,3
8798,new_labels.zip (Unzipped Files)/new_labels/images/31026876383.jpg,0.8325929045677185,82
8799,new_labels.zip (Unzipped Files)/new_labels/images/3316917519.jpg,0.9999264478683472,88
8800,new_labels.zip (Unzipped Files)/new_labels/images/32797283831.jpg,0.9938436150550842,17
8801,new_labels.zip (Unzipped Files)/new_labels/images/1732265045.jpg,0.99799644947052,44
8802,new_labels.zip (Unzipped Files)/new_labels/images/6814957027.jpg,0.9935702681541444,62
8803,new_labels.zip (Unzipped Files)/new_labels/images/4228958477.jpg,0.9999402761459352,49
8804,new_labels.zip (Unzipped Files)/new_labels/images/8036414991.jpg,0.8960053324699402,17
8805,new_labels.zip (Unzipped Files)/new_labels/images/7368087704.jpg,0.9834579825401306,7
8806,new_labels.zip (Unzipped Files)/new_labels/images/15624225671.jpg,0.9462634921073914,110
8807,new_labels.zip (Unzipped Files)/new_labels/images/33947260551.jpg,0.8230845928192139,105
8808,new_labels.zip (Unzipped Files)/new_labels/images/4139748995.jpg,0.07142142951488495,19
8809,new_labels.zip (Unzipped Files)/new_labels/images/14441062761.jpg,0.9998677968978882,62
8810,new_labels.zip (Unzipped Files)/new_labels/images/45320540571.jpg,0.2771855294704437,43
8811,new_labels.zip (Unzipped Files)/new_labels/images/153259904.jpg,0.026430834084749225,3
8812,new_labels.zip (Unzipped Files)/new_labels/images/14397724759.jpg,0.42434707283973694,23
8813,new_labels.zip (Unzipped Files)/new_labels/images/5473839947.jpg,0.9991750717163086,117
8814,new_labels.zip (Unzipped Files)/new_labels/images/431778423.jpg,0.72760009765625,101
8815,new_labels.zip (Unzipped Files)/new_labels/images/35131640246.jpg,0.9994673132896424,93
8816,new_labels.zip (Unzipped Files)/new_labels/images/4678866483.jpg,0.7704605460166931,16
8817,new_labels.zip (Unzipped Files)/new_labels/images/3208199972.jpg,0.7303551435470581,21
8818,new_labels.zip (Unzipped Files)/new_labels/images/94090010.jpg,0.9999972581863404,50
8819,new_labels.zip (Unzipped Files)/new_labels/images/9698149937.jpg,0.9690801501274108,68
8820,new_labels.zip (Unzipped Files)/new_labels/images/23968783388.jpg,0.998702883720398,29
8821,new_labels.zip (Unzipped Files)/new_labels/images/3610920837.jpg,0.6497339606285095,0
8822,new_labels.zip (Unzipped Files)/new_labels/images/29506953472.jpg,0.5171161890029907,6
8823,new_labels.zip (Unzipped Files)/new_labels/images/13982217639.jpg,0.5122331380844116,78
8824,new_labels.zip (Unzipped Files)/new_labels/images/6144142332.jpg,0.999902367591858,94
8825,new_labels.zip (Unzipped Files)/new_labels/images/5811578066.jpg,0.5853406190872192,96
8826,new_labels.zip (Unzipped Files)/new_labels/images/6182597169.jpg,0.6891515851020813,101
8827,new_labels.zip (Unzipped Files)/new_labels/images/5156306276.jpg,0.9988858103752136,14
8828,new_labels.zip (Unzipped Files)/new_labels/images/1298136138.jpg,0.9995761513710022,113
8829,new_labels.zip (Unzipped Files)/new_labels/images/6953154079.jpg,0.9998993873596193,22
8830,new_labels.zip (Unzipped Files)/new_labels/images/14361833262.jpg,0.9999402761459352,92
8831,new_labels.zip (Unzipped Files)/new_labels/images/18819115169.jpg,0.9119781851768494,58
8832,new_labels.zip (Unzipped Files)/new_labels/images/2599586537.jpg,0.16664037108421326,95
8833,new_labels.zip (Unzipped Files)/new_labels/images/35286143090.jpg,0.9969285130500792,36
8834,new_labels.zip (Unzipped Files)/new_labels/images/102974987.jpg,0.9966866374015808,77
8835,new_labels.zip (Unzipped Files)/new_labels/images/35988403044.jpg,0.056808263063430786,53
8836,new_labels.zip (Unzipped Files)/new_labels/images/6818720563.jpg,0.023878194391727448,53
8837,new_labels.zip (Unzipped Files)/new_labels/images/33047662373.jpg,0.6958215832710266,17
8838,new_labels.zip (Unzipped Files)/new_labels/images/6171299821.jpg,0.9916401505470276,18
8839,new_labels.zip (Unzipped Files)/new_labels/images/2881110594.jpg,0.468930333852768,28
8840,new_labels.zip (Unzipped Files)/new_labels/images/3573236968.jpg,0.9926074147224426,75
8841,new_labels.zip (Unzipped Files)/new_labels/images/8003600356.jpg,0.768945038318634,84
8842,new_labels.zip (Unzipped Files)/new_labels/images/49116224743.jpg,0.7523987889289856,52
8843,new_labels.zip (Unzipped Files)/new_labels/images/1611000649.jpg,0.9930419325828552,2
8844,new_labels.zip (Unzipped Files)/new_labels/images/47887912.jpg,0.90080726146698,9
8845,new_labels.zip (Unzipped Files)/new_labels/images/46034827905.jpg,0.9999780654907228,74
8846,new_labels.zip (Unzipped Files)/new_labels/images/15308025584.jpg,0.03374425321817398,78
8847,new_labels.zip (Unzipped Files)/new_labels/images/4139758589.jpg,0.19965708255767825,48
8848,new_labels.zip (Unzipped Files)/new_labels/images/17895209496.jpg,0.9879273176193236,82
8849,new_labels.zip (Unzipped Files)/new_labels/images/4139738269.jpg,0.08418687433004379,119
8850,new_labels.zip (Unzipped Files)/new_labels/images/8231587776.jpg,0.05711563304066657,109
8851,new_labels.zip (Unzipped Files)/new_labels/images/5739953739.jpg,0.6531473398208618,16
8852,new_labels.zip (Unzipped Files)/new_labels/images/31519057746.jpg,0.18563443422317505,67
8853,new_labels.zip (Unzipped Files)/new_labels/images/5780604747.jpg,0.987827479839325,46
8854,new_labels.zip (Unzipped Files)/new_labels/images/2861019185.jpg,0.9979810118675232,99
8855,new_labels.zip (Unzipped Files)/new_labels/images/6921634647.jpg,0.9915308952331544,117
8856,new_labels.zip (Unzipped Files)/new_labels/images/5170010634.jpg,0.9645692706108092,75
8857,new_labels.zip (Unzipped Files)/new_labels/images/49116917567.jpg,0.9505366683006288,33
8858,new_labels.zip (Unzipped Files)/new_labels/images/3700215047.jpg,0.9995678067207336,91
8859,new_labels.zip (Unzipped Files)/new_labels/images/8122763073.jpg,0.5041321516036987,19
8860,new_labels.zip (Unzipped Files)/new_labels/images/1413826086.jpg,0.9132509827613832,112
8861,new_labels.zip (Unzipped Files)/new_labels/images/5632984037.jpg,0.8828755021095276,9
8862,new_labels.zip (Unzipped Files)/new_labels/images/68870348.jpg,0.998859405517578,57
8863,new_labels.zip (Unzipped Files)/new_labels/images/2374288063.jpg,0.12194767594337465,117
8864,new_labels.zip (Unzipped Files)/new_labels/images/6113271480.jpg,0.9994567036628724,34
8865,new_labels.zip (Unzipped Files)/new_labels/images/86580540.jpg,0.9999934434890748,32
8866,new_labels.zip (Unzipped Files)/new_labels/images/2373859259.jpg,0.5985996127128601,48
8867,new_labels.zip (Unzipped Files)/new_labels/images/2417078910.jpg,0.9998862743377686,74
8868,new_labels.zip (Unzipped Files)/new_labels/images/36794782516.jpg,0.99996817111969,46
8869,new_labels.zip (Unzipped Files)/new_labels/images/3465417859.jpg,0.9811245799064636,55
8870,new_labels.zip (Unzipped Files)/new_labels/images/44641663811.jpg,0.9963939785957336,2
8871,new_labels.zip (Unzipped Files)/new_labels/images/306008460.jpg,0.6763372421264648,95
8872,new_labels.zip (Unzipped Files)/new_labels/images/4428602289.jpg,0.5610715746879578,91
8873,new_labels.zip (Unzipped Files)/new_labels/images/3035371490.jpg,0.99985933303833,100
8874,new_labels.zip (Unzipped Files)/new_labels/images/3461744219.jpg,0.991382658481598,116
8875,new_labels.zip (Unzipped Files)/new_labels/images/13115527703.jpg,0.8095629215240479,109
8876,new_labels.zip (Unzipped Files)/new_labels/images/3893210672.jpg,0.9580323696136476,76
8877,new_labels.zip (Unzipped Files)/new_labels/images/2508810102.jpg,0.5167354941368103,102
8878,new_labels.zip (Unzipped Files)/new_labels/images/25882274133.jpg,0.9845258593559264,57
8879,new_labels.zip (Unzipped Files)/new_labels/images/15479804704.jpg,0.7642135024070741,3
8880,new_labels.zip (Unzipped Files)/new_labels/images/4657701553.jpg,0.9807003736495972,52
8881,new_labels.zip (Unzipped Files)/new_labels/images/2502059327.jpg,0.5632709860801697,112
8882,new_labels.zip (Unzipped Files)/new_labels/images/109518340.jpg,0.3726572096347809,110
8883,new_labels.zip (Unzipped Files)/new_labels/images/2360416570.jpg,0.6811990737915039,36
8884,new_labels.zip (Unzipped Files)/new_labels/images/49116732671.jpg,0.5473281741142273,99
8885,new_labels.zip (Unzipped Files)/new_labels/images/35250185616.jpg,0.057966727763414376,22
8886,new_labels.zip (Unzipped Files)/new_labels/images/1337812527.jpg,0.7656547427177429,85
8887,new_labels.zip (Unzipped Files)/new_labels/images/2591350050.jpg,0.999946355819702,50
8888,new_labels.zip (Unzipped Files)/new_labels/images/2990464685.jpg,0.9999202489852904,7
8889,new_labels.zip (Unzipped Files)/new_labels/images/4971458934.jpg,0.9994516968727112,22
8890,new_labels.zip (Unzipped Files)/new_labels/images/3360022747.jpg,0.9903980493545532,23
8891,new_labels.zip (Unzipped Files)/new_labels/images/6246959028.jpg,0.6943357586860657,113
8892,new_labels.zip (Unzipped Files)/new_labels/images/349796416.jpg,0.9563451409339904,23
8893,new_labels.zip (Unzipped Files)/new_labels/images/14640617681.jpg,0.9999630451202391,38
8894,new_labels.zip (Unzipped Files)/new_labels/images/16403555.jpg,0.5565488338470459,33
8895,new_labels.zip (Unzipped Files)/new_labels/images/379737765.jpg,0.9967239499092102,23
8896,new_labels.zip (Unzipped Files)/new_labels/images/286312563.jpg,0.8172785639762878,29
8897,new_labels.zip (Unzipped Files)/new_labels/images/494972597.jpg,0.9860732555389404,72
8898,new_labels.zip (Unzipped Files)/new_labels/images/4550295461.jpg,0.032793328166008,117
8899,new_labels.zip (Unzipped Files)/new_labels/images/35570880.jpg,0.9825062155723572,24
8900,new_labels.zip (Unzipped Files)/new_labels/images/7809824260.jpg,0.07112649083137512,0
8901,new_labels.zip (Unzipped Files)/new_labels/images/14522035330.jpg,0.9999276399612428,88
8902,new_labels.zip (Unzipped Files)/new_labels/images/3755220021.jpg,0.9993005990982056,75
8903,new_labels.zip (Unzipped Files)/new_labels/images/5496349494.jpg,0.9999699592590332,38
8904,new_labels.zip (Unzipped Files)/new_labels/images/2331232638.jpg,0.07213741540908812,95
8905,new_labels.zip (Unzipped Files)/new_labels/images/8745149369.jpg,0.9702530503273008,93
8906,new_labels.zip (Unzipped Files)/new_labels/images/6207532829.jpg,0.1329757571220398,78
8907,new_labels.zip (Unzipped Files)/new_labels/images/4972075683.jpg,0.9999191761016846,80
8908,new_labels.zip (Unzipped Files)/new_labels/images/247126909.jpg,0.487817794084549,89
8909,new_labels.zip (Unzipped Files)/new_labels/images/13868148.jpg,0.9999616146087646,24
8910,new_labels.zip (Unzipped Files)/new_labels/images/2557624406.jpg,0.6431386470794678,102
8911,new_labels.zip (Unzipped Files)/new_labels/images/3238808199.jpg,0.9988090991973876,44
8912,new_labels.zip (Unzipped Files)/new_labels/images/5024447588.jpg,0.4244099259376526,31
8913,new_labels.zip (Unzipped Files)/new_labels/images/85067642.jpg,0.8655713796615601,62
8914,new_labels.zip (Unzipped Files)/new_labels/images/8109535200.jpg,0.5829049348831177,48
8915,new_labels.zip (Unzipped Files)/new_labels/images/1309007786.jpg,0.08362144231796265,113
8916,new_labels.zip (Unzipped Files)/new_labels/images/50666844082.jpg,0.6208986043930054,27
8917,new_labels.zip (Unzipped Files)/new_labels/images/7248930864.jpg,0.9999486207962036,7
8918,new_labels.zip (Unzipped Files)/new_labels/images/3575681315.jpg,0.72254878282547,75
8919,new_labels.zip (Unzipped Files)/new_labels/images/6079424196.jpg,0.4562850892543793,91
8920,new_labels.zip (Unzipped Files)/new_labels/images/29108940877.jpg,0.998325526714325,64
8921,new_labels.zip (Unzipped Files)/new_labels/images/1325199806.jpg,0.99965500831604,44
8922,new_labels.zip (Unzipped Files)/new_labels/images/4753465133.jpg,0.9999731779098512,117
8923,new_labels.zip (Unzipped Files)/new_labels/images/73904853.jpg,0.9999581575393676,50
8924,new_labels.zip (Unzipped Files)/new_labels/images/50682524598.jpg,0.1169578954577446,43
8925,new_labels.zip (Unzipped Files)/new_labels/images/3766152353.jpg,0.9706079363822936,71
8926,new_labels.zip (Unzipped Files)/new_labels/images/4338065411.jpg,0.14764755964279175,100
8927,new_labels.zip (Unzipped Files)/new_labels/images/271280979.jpg,0.9964678287506104,72
8928,new_labels.zip (Unzipped Files)/new_labels/images/48857490931.jpg,0.06612793356180191,78
8929,new_labels.zip (Unzipped Files)/new_labels/images/49705688843.jpg,0.23652614653110504,88
8930,new_labels.zip (Unzipped Files)/new_labels/images/5333238961.jpg,0.9995961785316468,45
8931,new_labels.zip (Unzipped Files)/new_labels/images/48849525082.jpg,0.9999227523803712,18
8932,new_labels.zip (Unzipped Files)/new_labels/images/2978218514.jpg,0.9996873140335084,26
8933,new_labels.zip (Unzipped Files)/new_labels/images/41974308384.jpg,0.07381784915924072,48
8934,new_labels.zip (Unzipped Files)/new_labels/images/22411889344.jpg,0.14827588200569153,78
8935,new_labels.zip (Unzipped Files)/new_labels/images/174526976.jpg,0.9999510049819946,46
8936,new_labels.zip (Unzipped Files)/new_labels/images/1277436341.jpg,0.9995241165161132,44
8937,new_labels.zip (Unzipped Files)/new_labels/images/28162866415.jpg,0.7859943509101868,11
8938,new_labels.zip (Unzipped Files)/new_labels/images/68873457.jpg,0.9998257756233216,57
8939,new_labels.zip (Unzipped Files)/new_labels/images/94030715.jpg,0.21169564127922053,99
8940,new_labels.zip (Unzipped Files)/new_labels/images/4905854541.jpg,0.9424428343772888,103
8941,new_labels.zip (Unzipped Files)/new_labels/images/3195040615.jpg,0.9768951535224916,44
8942,new_labels.zip (Unzipped Files)/new_labels/images/8109513588.jpg,0.9999847412109376,62
8943,new_labels.zip (Unzipped Files)/new_labels/images/5301113133.jpg,0.9911758303642272,89
8944,new_labels.zip (Unzipped Files)/new_labels/images/4493745520.jpg,0.5591275691986084,70
8945,new_labels.zip (Unzipped Files)/new_labels/images/7300779320.jpg,0.08831717073917389,43
8946,new_labels.zip (Unzipped Files)/new_labels/images/19093031572.jpg,0.9998272061347958,59
8947,new_labels.zip (Unzipped Files)/new_labels/images/2102001330.jpg,0.9994669556617736,5
8948,new_labels.zip (Unzipped Files)/new_labels/images/394705323.jpg,0.999624729156494,50
8949,new_labels.zip (Unzipped Files)/new_labels/images/3845443262.jpg,0.6457504630088806,109
8950,new_labels.zip (Unzipped Files)/new_labels/images/50104355917.jpg,0.9997578263282776,95
8951,new_labels.zip (Unzipped Files)/new_labels/images/2075121890.jpg,0.4896816909313202,119
8952,new_labels.zip (Unzipped Files)/new_labels/images/4105285148.jpg,0.7504804134368896,29
8953,new_labels.zip (Unzipped Files)/new_labels/images/152317566.jpg,0.9992498159408568,17
8954,new_labels.zip (Unzipped Files)/new_labels/images/3293768201.jpg,0.9934309720993042,52
8955,new_labels.zip (Unzipped Files)/new_labels/images/22753801587.jpg,0.06951086968183517,43
8956,new_labels.zip (Unzipped Files)/new_labels/images/107225910.jpg,0.9944272637367249,109
8957,new_labels.zip (Unzipped Files)/new_labels/images/9600933470.jpg,0.09823690354824066,78
8958,new_labels.zip (Unzipped Files)/new_labels/images/102724955.jpg,0.9737198948860168,67
8959,new_labels.zip (Unzipped Files)/new_labels/images/9598142179.jpg,0.12251029908657075,43
8960,new_labels.zip (Unzipped Files)/new_labels/images/5221532689.jpg,0.9999628067016602,92
8961,new_labels.zip (Unzipped Files)/new_labels/images/2009185700.jpg,0.9970991611480712,44
8962,new_labels.zip (Unzipped Files)/new_labels/images/4136905639.jpg,0.3281930983066559,51
8963,new_labels.zip (Unzipped Files)/new_labels/images/24182688032.jpg,0.7737436294555664,6
8964,new_labels.zip (Unzipped Files)/new_labels/images/3717585941.jpg,0.4989638924598694,26
8965,new_labels.zip (Unzipped Files)/new_labels/images/4251732043.jpg,0.987118661403656,110
8966,new_labels.zip (Unzipped Files)/new_labels/images/6520849789.jpg,0.9877915382385254,15
8967,new_labels.zip (Unzipped Files)/new_labels/images/14400918928.jpg,0.9967547059059144,30
8968,new_labels.zip (Unzipped Files)/new_labels/images/4033430915.jpg,0.9998083710670472,65
8969,new_labels.zip (Unzipped Files)/new_labels/images/4140511448.jpg,0.10101481527090073,43
8970,new_labels.zip (Unzipped Files)/new_labels/images/17155416569.jpg,0.9939626455307008,10
8971,new_labels.zip (Unzipped Files)/new_labels/images/218179087.jpg,0.09210443496704104,47
8972,new_labels.zip (Unzipped Files)/new_labels/images/3599606564.jpg,0.9997826218605042,52
8973,new_labels.zip (Unzipped Files)/new_labels/images/2797596121.jpg,0.9980300068855286,62
8974,new_labels.zip (Unzipped Files)/new_labels/images/8108063833.jpg,0.26666316390037537,79
8975,new_labels.zip (Unzipped Files)/new_labels/images/313602162.jpg,0.9998810291290284,75
8976,new_labels.zip (Unzipped Files)/new_labels/images/2390823888.jpg,0.9961890578269958,110
8977,new_labels.zip (Unzipped Files)/new_labels/images/85067643.jpg,0.9999619722366332,62
8978,new_labels.zip (Unzipped Files)/new_labels/images/48615491982.jpg,0.9590561389923096,11
8979,new_labels.zip (Unzipped Files)/new_labels/images/2873365580.jpg,0.9672896862030028,44
8980,new_labels.zip (Unzipped Files)/new_labels/images/8703971346.jpg,0.9963921904563904,38
8981,new_labels.zip (Unzipped Files)/new_labels/images/4890413868.jpg,0.7749975919723511,72
8982,new_labels.zip (Unzipped Files)/new_labels/images/34677538123.jpg,0.04813786596059799,104
8983,new_labels.zip (Unzipped Files)/new_labels/images/4955393540.jpg,0.9220021367073059,77
8984,new_labels.zip (Unzipped Files)/new_labels/images/5610724323.jpg,0.3293870091438293,59
8985,new_labels.zip (Unzipped Files)/new_labels/images/3875827834.jpg,0.17454975843429565,100
8986,new_labels.zip (Unzipped Files)/new_labels/images/14176707509.jpg,0.9999223947525024,92
8987,new_labels.zip (Unzipped Files)/new_labels/images/3484303832.jpg,0.9996131062507628,49
8988,new_labels.zip (Unzipped Files)/new_labels/images/16418739016.jpg,0.9930412173271179,117
8989,new_labels.zip (Unzipped Files)/new_labels/images/4891193191.jpg,0.7147034406661987,3
8990,new_labels.zip (Unzipped Files)/new_labels/images/447887448.jpg,0.6394233107566833,9
8991,new_labels.zip (Unzipped Files)/new_labels/images/2226923143.jpg,0.97757226228714,114
8992,new_labels.zip (Unzipped Files)/new_labels/images/7540507.jpg,0.30398061871528625,89
8993,new_labels.zip (Unzipped Files)/new_labels/images/2259327103.jpg,0.9996113181114196,89
8994,new_labels.zip (Unzipped Files)/new_labels/images/4500196507.jpg,0.9998829364776612,19
8995,new_labels.zip (Unzipped Files)/new_labels/images/4759994280.jpg,0.4527421593666077,2
8996,new_labels.zip (Unzipped Files)/new_labels/images/253966398.jpg,0.9789015054702759,26
8997,new_labels.zip (Unzipped Files)/new_labels/images/2522346343.jpg,0.8861268758773804,57
8998,new_labels.zip (Unzipped Files)/new_labels/images/29315518200.jpg,0.9997451901435852,90
8999,new_labels.zip (Unzipped Files)/new_labels/images/3461813759.jpg,0.7456302046775818,1
9000,new_labels.zip (Unzipped Files)/new_labels/images/3084822260.jpg,0.9791401624679564,67
9001,new_labels.zip (Unzipped Files)/new_labels/images/6838294681.jpg,0.3258707821369171,114
9002,new_labels.zip (Unzipped Files)/new_labels/images/6238822346.jpg,0.994171977043152,2
9003,new_labels.zip (Unzipped Files)/new_labels/images/3055375978.jpg,0.15276744961738584,78
9004,new_labels.zip (Unzipped Files)/new_labels/images/2321322042.jpg,0.07604589313268661,43
9005,new_labels.zip (Unzipped Files)/new_labels/images/18168265593.jpg,0.9966733455657959,37
